0.2 < L < 0.25 (in m),0.015 < D < 0.02 (in m),Factor of safety,5490.0 < P_allowable < 27130.0 (in kN),Density (g/cc),Volume (mm^3),Mass (kg),Max. objective = P_allowable / Volume
0.21000000000000002,0.01969999999999997,5.0,67075.09848211208,7.85,63976.636499999826,0.5022165965249986,1.0484311484882807
0.21000000000000002,0.01979999999999997,5.0,68447.43458595575,7.85,64627.79399999981,0.5073281828999985,1.059102134693874
0.21000000000000002,0.01989999999999997,5.0,69840.7219372969,7.85,65282.24849999981,0.5124656507249985,1.0698271512093689
0.21000000000000002,0.01999999999999997,5.0,71255.17269841224,7.85,65939.99999999981,0.5176289999999985,1.0806061980347657
0.21100000000000002,0.015,5.0,22332.38619099694,7.85,37267.875,0.29255281875,0.5992395914979574
0.21100000000000002,0.015099999999999999,5.0,22933.8983045344,7.85,37766.43635,0.2964665253475,0.6072560855886631
0.21100000000000002,0.015199999999999998,5.0,23547.480449706956,7.85,38268.310399999995,0.30040623663999994,0.6153258454208357
0.21100000000000002,0.015299999999999998,5.0,24173.293022674974,7.85,38773.49714999999,0.3043719526274999,0.6234488709944747
0.21100000000000002,0.015399999999999997,5.0,24811.49747831937,7.85,39281.996599999984,0.30836367330999986,0.6316251623095802
0.21100000000000002,0.015499999999999996,5.0,25462.256330241562,7.85,39793.80874999998,0.3123813986874998,0.639854719366152
0.21100000000000002,0.015599999999999996,5.0,26125.73315076353,7.85,40308.93359999998,0.31642512875999984,0.6481375421641902
0.21100000000000002,0.015699999999999995,5.0,26802.092570927787,7.85,40827.371149999984,0.32049486352749984,0.6564736307036951
0.21100000000000002,0.015799999999999995,5.0,27491.500280497334,7.85,41349.12139999997,0.3245906029899997,0.6648629849846666
0.21100000000000002,0.015899999999999994,5.0,28194.123027955753,7.85,41874.184349999974,0.32871234714749975,0.6733056050071043
0.21100000000000002,0.015999999999999993,5.0,28910.12862050712,7.85,42402.55999999997,0.3328600959999997,0.6818014907710086
0.21100000000000002,0.016099999999999993,5.0,29639.68592407606,7.85,42934.248349999965,0.3370338495474997,0.6903506422763794
0.21100000000000002,0.016199999999999992,5.0,30382.964863307734,7.85,43469.24939999996,0.3412336077899996,0.698953059523217
0.21100000000000002,0.01629999999999999,5.0,31140.1364215678,7.85,44007.56314999996,0.34545937072749966,0.7076087425115205
0.21100000000000002,0.01639999999999999,5.0,31911.372640942493,7.85,44549.189599999954,0.3497111383599996,0.7163176912412909
0.21100000000000002,0.01649999999999999,5.0,32696.84662223854,7.85,45094.12874999995,0.3539889106874996,0.7250799057125275
0.21100000000000002,0.01659999999999999,5.0,33496.73252498323,7.85,45642.380599999946,0.35829268770999956,0.7338953859252308
0.21100000000000002,0.01669999999999999,5.0,34311.20556742435,7.85,46193.945149999956,0.36262246942749965,0.7427641318794004
0.21100000000000002,0.01679999999999999,5.0,35140.44202653025,7.85,46748.82239999994,0.3669782558399995,0.7516861435750367
0.21100000000000002,0.016899999999999988,5.0,35984.61923798978,7.85,47307.01234999994,0.37136004694749947,0.7606614210121393
0.21100000000000002,0.016999999999999987,5.0,36843.91559621235,7.85,47868.514999999934,0.37576784274999947,0.7696899641907087
0.21100000000000002,0.017099999999999987,5.0,37718.51055432787,7.85,48433.33034999993,0.38020164324749944,0.7787717731107443
0.21100000000000002,0.017199999999999986,5.0,38608.584624186806,7.85,49001.45839999993,0.38466144843999944,0.7879068477722463
0.21100000000000002,0.017299999999999986,5.0,39514.319376360145,7.85,49572.89914999992,0.3891472583274993,0.7970951881752151
0.21100000000000002,0.017399999999999985,5.0,40435.89744013939,7.85,50147.65259999992,0.39365907290999935,0.8063367943196499
0.21100000000000002,0.017499999999999984,5.0,41373.50250353663,7.85,50725.71874999991,0.39819689218749926,0.8156316662055517
0.21100000000000002,0.017599999999999984,5.0,42327.31931328438,7.85,51307.097599999914,0.4027607161599993,0.8249798038329195
0.21100000000000002,0.017699999999999983,5.0,43297.53367483581,7.85,51891.78914999991,0.4073505448274993,0.8343812072017541
0.21100000000000002,0.017799999999999983,5.0,44284.332452364535,7.85,52479.79339999991,0.41196637818999926,0.8438358763120553
0.21100000000000002,0.017899999999999982,5.0,45287.90356876472,7.85,53071.11034999989,0.4166082162474991,0.853343811163823
0.21100000000000002,0.01799999999999998,5.0,46308.436005651056,7.85,53665.739999999896,0.42127605899999915,0.8629050117570567
0.21100000000000002,0.01809999999999998,5.0,47346.1198033588,7.85,54263.682349999886,0.42596990644749905,0.8725194780917572
0.21100000000000002,0.01819999999999998,5.0,48401.146060943705,7.85,54864.937399999886,0.4306897585899991,0.8821872101679242
0.21100000000000002,0.01829999999999998,5.0,49473.70693618206,7.85,55469.50514999989,0.4354356154274991,0.8919082079855577
0.21100000000000002,0.01839999999999998,5.0,50563.99564557068,7.85,56077.38559999988,0.440207476959999,0.9016824715446575
0.21100000000000002,0.01849999999999998,5.0,51672.206464326926,7.85,56688.57874999987,0.44500534318749896,0.9115100008452239
0.21100000000000002,0.018599999999999978,5.0,52798.534726388694,7.85,57303.084599999864,0.4498292141099989,0.921390795887257
0.21100000000000002,0.018699999999999977,5.0,53943.17682441438,7.85,57920.90314999987,0.45467908972749893,0.9313248566707563
0.21100000000000002,0.018799999999999976,5.0,55106.330209782944,7.85,58542.03439999986,0.45955497003999884,0.9413121831957223
0.21100000000000002,0.018899999999999976,5.0,56288.19339259384,7.85,59166.47834999985,0.4644568550474988,0.9513527754621547
0.21100000000000002,0.018999999999999975,5.0,57488.965941667106,7.85,59794.23499999985,0.46938474474999875,0.9614466334700537
0.21100000000000002,0.019099999999999975,5.0,58708.84848454325,7.85,60425.30434999985,0.4743386391474988,0.9715937572194188
0.21100000000000002,0.019199999999999974,5.0,59948.04270748334,7.85,61059.68639999984,0.4793185382399987,0.9817941467102507
0.21100000000000002,0.019299999999999973,5.0,61206.751355468994,7.85,61697.38114999984,0.4843244420274987,0.9920478019425489
0.21100000000000002,0.019399999999999973,5.0,62485.17823220232,7.85,62338.38859999983,0.48935635050999865,1.0023547229163137
0.21100000000000002,0.019499999999999972,5.0,63783.52820010598,7.85,62982.70874999982,0.4944142636874986,1.0127149096315449
0.21100000000000002,0.01959999999999997,5.0,65102.0071803232,7.85,63630.34159999982,0.49949818155999853,1.023128362088243
0.21100000000000002,0.01969999999999997,5.0,66440.82215271765,7.85,64281.28714999983,0.5046081041274986,1.033595080286407
0.21100000000000002,0.01979999999999997,5.0,67800.1811558736,7.85,64935.54539999982,0.5097440313899986,1.0441150642260375
0.21100000000000002,0.01989999999999997,5.0,69180.29328709582,7.85,65593.11634999982,0.5149059633474986,1.0546883139071346
0.21100000000000002,0.01999999999999997,5.0,70581.36870240964,7.85,66253.9999999998,0.5200938999999983,1.0653148293296988
0.21200000000000002,0.015,5.0,22122.2001960078,7.85,37444.50000000001,0.29393932500000003,0.5907997221489885
0.21200000000000002,0.015099999999999999,5.0,22718.051050555718,7.85,37945.4242,0.29787157996999997,0.5987033095430705
0.21200000000000002,0.015199999999999998,5.0,23325.858337072877,7.85,38449.6768,0.30182996287999997,0.60665941246801
0.21200000000000002,0.015299999999999998,5.0,23945.780942117133,7.85,38957.25779999999,0.3058144737299999,0.6146680309238074
0.21200000000000002,0.015399999999999997,5.0,24577.978801002504,7.85,39468.16719999999,0.3098251125199999,0.6227291649104626
0.21200000000000002,0.015499999999999996,5.0,25222.61289779914,7.85,39982.404999999984,0.31386187924999986,0.6308428144279752
0.21200000000000002,0.015599999999999996,5.0,25879.845265333373,7.85,40499.971199999985,0.31792477391999985,0.6390089794763455
0.21200000000000002,0.015699999999999995,5.0,26549.8389851877,7.85,41020.865799999985,0.32201379652999984,0.6472276600555738
0.21200000000000002,0.015799999999999995,5.0,27232.75818770074,7.85,41545.088799999976,0.3261289470799998,0.6554988561656596
0.21200000000000002,0.015899999999999994,5.0,27928.768051967294,7.85,42072.64019999997,0.33027022556999974,0.663822567806603
0.21200000000000002,0.015999999999999993,5.0,28638.03480583832,7.85,42603.51999999997,0.3344376319999997,0.6721987949784042
0.21200000000000002,0.016099999999999993,5.0,29360.725725920936,7.85,43137.72819999997,0.33863116636999974,0.6806275376810631
0.21200000000000002,0.016199999999999992,5.0,30097.009137578396,7.85,43675.26479999996,0.34285082867999966,0.6891087959145796
0.21200000000000002,0.01629999999999999,5.0,30847.054414930135,7.85,44216.129799999966,0.3470966189299997,0.6976425696789537
0.21200000000000002,0.01639999999999999,5.0,31611.03198085174,7.85,44760.323199999955,0.3513685371199996,0.7062288589741857
0.21200000000000002,0.01649999999999999,5.0,32389.113306974952,7.85,45307.84499999996,0.3556665832499996,0.7148676638002752
0.21200000000000002,0.01659999999999999,5.0,33181.47091368766,7.85,45858.69519999995,0.3599907573199996,0.7235589841572225
0.21200000000000002,0.01669999999999999,5.0,33988.278370133936,7.85,46412.87379999995,0.3643410593299996,0.7323028200450276
0.21200000000000002,0.01679999999999999,5.0,34809.710294213975,7.85,46970.38079999994,0.36871748927999953,0.7410991714636901
0.21200000000000002,0.016899999999999988,5.0,35645.94235258417,7.85,47531.216199999944,0.3731200471699995,0.7499480384132104
0.21200000000000002,0.016999999999999987,5.0,36497.15126065704,7.85,48095.37999999994,0.37754873299999947,0.7588494208935886
0.21200000000000002,0.017099999999999987,5.0,37363.514782601254,7.85,48662.872199999925,0.38200354676999937,0.7678033189048243
0.21200000000000002,0.017199999999999986,5.0,38245.21173134168,7.85,49233.69279999993,0.38648448847999944,0.7768097324469176
0.21200000000000002,0.017299999999999986,5.0,39142.42196855931,7.85,49807.841799999915,0.3909915581299993,0.7858686615198689
0.21200000000000002,0.017399999999999985,5.0,40055.32640469131,7.85,50385.31919999992,0.39552475571999934,0.7949801061236776
0.21200000000000002,0.017499999999999984,5.0,40984.10699893098,7.85,50966.12499999991,0.4000840812499993,0.8041440662583442
0.21200000000000002,0.017599999999999984,5.0,41928.946759227794,7.85,51550.25919999991,0.4046695347199993,0.8133605419238681
0.21200000000000002,0.017699999999999983,5.0,42890.0297422874,7.85,52137.72179999991,0.4092811161299993,0.8226295331202498
0.21200000000000002,0.017799999999999983,5.0,43867.541053571586,7.85,52728.51279999991,0.41391882547999925,0.8319510398474895
0.21200000000000002,0.017899999999999982,5.0,44861.666847298286,7.85,53322.63219999989,0.4185826627699991,0.8413250621055871
0.21200000000000002,0.01799999999999998,5.0,45872.59432644159,7.85,53920.07999999989,0.4232726279999991,0.8507515998945417
0.21200000000000002,0.01809999999999998,5.0,46900.511742731775,7.85,54520.85619999989,0.42798872116999914,0.8602306532143541
0.21200000000000002,0.01819999999999998,5.0,47945.608396655276,7.85,55124.960799999884,0.43273094227999903,0.8697622220650246
0.21200000000000002,0.01829999999999998,5.0,49008.07463745464,7.85,55732.39379999989,0.4374992913299991,0.8793463064465524
0.21200000000000002,0.01839999999999998,5.0,50088.10186312861,7.85,56343.15519999988,0.442293768319999,0.8889829063589382
0.21200000000000002,0.01849999999999998,5.0,51185.882520432075,7.85,56957.24499999987,0.447114373249999,0.8986720218021814
0.21200000000000002,0.018599999999999978,5.0,52301.61010487609,7.85,57574.66319999987,0.45196110611999896,0.9084136527762825
0.21200000000000002,0.018699999999999977,5.0,53435.47916072786,7.85,58195.40979999986,0.4568339669299989,0.9182077992812413
0.21200000000000002,0.018799999999999976,5.0,54587.68528101073,7.85,58819.48479999986,0.4617329556799989,0.9280544613170576
0.21200000000000002,0.018899999999999976,5.0,55758.42510750424,7.85,59446.888199999856,0.46665807236999884,0.9379536388837318
0.21200000000000002,0.018999999999999975,5.0,56947.896330744064,7.85,60077.61999999986,0.47160931699999886,0.9479053319812636
0.21200000000000002,0.019099999999999975,5.0,58156.29769002202,7.85,60711.68019999985,0.4765866895699988,0.9579095406096529
0.21200000000000002,0.019199999999999974,5.0,59383.828973386124,7.85,61349.06879999983,0.48159019007999865,0.9679662647689004
0.21200000000000002,0.019299999999999973,5.0,60630.69101764051,7.85,61989.78579999984,0.4866198185299987,0.978075504459005
0.21200000000000002,0.019399999999999973,5.0,61897.08570834548,7.85,62633.831199999826,0.4916755749199986,0.9882372596799676
0.21200000000000002,0.019499999999999972,5.0,63183.21597981752,7.85,63281.20499999983,0.4967574592499986,0.9984515304317877
0.21200000000000002,0.01959999999999997,5.0,64489.285815129246,7.85,63931.90719999982,0.5018654715199985,1.0087183167144658
0.21200000000000002,0.01969999999999997,5.0,65815.50024610943,7.85,64585.937799999825,0.5069996117299986,1.019037618528001
0.21200000000000002,0.01979999999999997,5.0,67162.065353343,7.85,65243.29679999982,0.5121598798799986,1.0294094358723942
0.21200000000000002,0.01989999999999997,5.0,68529.18826617107,7.85,65903.98419999982,0.5173462759699985,1.039833768747645
0.21200000000000002,0.01999999999999997,5.0,69917.0771626909,7.85,66567.99999999981,0.5225587999999984,1.050310617153754
0.21300000000000002,0.015,5.0,21914.967612452885,7.85,37621.12500000001,0.29532583125000006,0.5825176044696398
0.21300000000000002,0.015099999999999999,5.0,22505.236756732047,7.85,38124.41205,0.2992766345925,0.5903103955338781
0.21300000000000002,0.015199999999999998,5.0,23107.350329551093,7.85,38631.0432,0.30325368912,0.5981549659407358
0.21300000000000002,0.015299999999999998,5.0,23721.4657290774,7.85,39141.01844999999,0.3072569948324999,0.6060513156902132
0.21300000000000002,0.015399999999999997,5.0,24347.741392410164,7.85,39654.33779999999,0.31128655172999986,0.61399944478231
0.21300000000000002,0.015499999999999996,5.0,24986.336795580348,7.85,40171.00124999999,0.31534235981249986,0.6219993532170264
0.21300000000000002,0.015599999999999996,5.0,25637.412453550736,7.85,40691.00879999998,0.31942441907999986,0.630051040994362
0.21300000000000002,0.015699999999999995,5.0,26301.12992021592,7.85,41214.360449999986,0.32353272953249984,0.6381545081143175
0.21300000000000002,0.015799999999999995,5.0,26977.651788402254,7.85,41741.05619999998,0.3276672911699998,0.6463097545768923
0.21300000000000002,0.015899999999999994,5.0,27667.141689867934,7.85,42271.09604999997,0.33182810399249973,0.6545167803820869
0.21300000000000002,0.015999999999999993,5.0,28369.764295302906,7.85,42804.479999999974,0.33601516799999975,0.6627755855299007
0.21300000000000002,0.016099999999999993,5.0,29085.685314328955,7.85,43341.208049999965,0.3402284831924997,0.6710861700203342
0.21300000000000002,0.016199999999999992,5.0,29815.071495499655,7.85,43881.280199999965,0.3444680495699997,0.6794485338533874
0.21300000000000002,0.01629999999999999,5.0,30558.09062630034,7.85,44424.69644999996,0.34873386713249965,0.6878626770290598
0.21300000000000002,0.01639999999999999,5.0,31314.911533148203,7.85,44971.456799999956,0.35302593587999964,0.6963285995473518
0.21300000000000002,0.01649999999999999,5.0,32085.704081392196,7.85,45521.561249999955,0.3573442558124996,0.7048463014082634
0.21300000000000002,0.01659999999999999,5.0,32870.63917531307,7.85,46075.00979999995,0.3616888269299996,0.7134157826117945
0.21300000000000002,0.01669999999999999,5.0,33669.88875812339,7.85,46631.80244999995,0.3660596492324996,0.7220370431579451
0.21300000000000002,0.01679999999999999,5.0,34483.6258119675,7.85,47191.93919999995,0.3704567227199996,0.7307100830467151
0.21300000000000002,0.016899999999999988,5.0,35312.02435792155,7.85,47755.42004999994,0.3748800473924995,0.7394349022781048
0.21300000000000002,0.016999999999999987,5.0,36155.259455993524,7.85,48322.24499999994,0.37932962324999947,0.7482115008521142
0.21300000000000002,0.017099999999999987,5.0,37013.507205123125,7.85,48892.41404999993,0.3838054502924994,0.7570398787687429
0.21300000000000002,0.017199999999999986,5.0,37886.94474318193,7.85,49465.92719999993,0.38830752851999945,0.765920036027991
0.21300000000000002,0.017299999999999986,5.0,38775.750246973264,7.85,50042.78444999992,0.3928358579324993,0.7748519726298588
0.21300000000000002,0.017399999999999985,5.0,39680.10293223228,7.85,50622.985799999915,0.3973904385299993,0.7838356885743462
0.21300000000000002,0.017499999999999984,5.0,40600.183053625915,7.85,51206.53124999991,0.4019712703124993,0.7928711838614529
0.21300000000000002,0.017599999999999984,5.0,41536.1719047529,7.85,51793.42079999991,0.4065783532799993,0.801958458491179
0.21300000000000002,0.017699999999999983,5.0,42488.25181814378,7.85,52383.65444999991,0.41121168743249925,0.8110975124635248
0.21300000000000002,0.017799999999999983,5.0,43456.6061652609,7.85,52977.232199999904,0.4158712727699992,0.8202883457784904
0.21300000000000002,0.017899999999999982,5.0,44441.41935649836,7.85,53574.154049999896,0.4205571092924991,0.8295309584360753
0.21300000000000002,0.01799999999999998,5.0,45442.87684118211,7.85,54174.419999999904,0.4252691969999992,0.8388253504362795
0.21300000000000002,0.01809999999999998,5.0,46461.16510756987,7.85,54778.030049999885,0.43000753589249907,0.8481715217791036
0.21300000000000002,0.01819999999999998,5.0,47496.471682851174,7.85,55384.98419999989,0.4347721259699991,0.857569472464547
0.21300000000000002,0.01829999999999998,5.0,48548.98513314735,7.85,55995.28244999989,0.4395629672324991,0.86701920249261
0.21300000000000002,0.01839999999999998,5.0,49618.89506351149,7.85,56608.92479999988,0.444380059679999,0.8765207118632926
0.21300000000000002,0.01849999999999998,5.0,50706.39211792853,7.85,57225.911249999874,0.449223403312499,0.8860740005765945
0.21300000000000002,0.018599999999999978,5.0,51811.6679793152,7.85,57846.24179999987,0.454092998129999,0.895679068632516
0.21300000000000002,0.018699999999999977,5.0,52934.91536952001,7.85,58469.916449999866,0.4589888441324989,0.9053359160310572
0.21300000000000002,0.018799999999999976,5.0,54076.32804932325,7.85,59096.93519999986,0.4639109413199989,0.9150445427722177
0.21300000000000002,0.018899999999999976,5.0,55236.10081843706,7.85,59727.29804999985,0.4688592896924988,0.924804948855998
0.21300000000000002,0.018999999999999975,5.0,56414.429515505326,7.85,60361.00499999985,0.4738338892499988,0.9346171342823975
0.21300000000000002,0.019099999999999975,5.0,57611.51101810377,7.85,60998.05604999985,0.47883473999249876,0.9444810990514166
0.21300000000000002,0.019199999999999974,5.0,58827.5432427399,7.85,61638.45119999983,0.4838618419199986,0.9543968431630557
0.21300000000000002,0.019299999999999973,5.0,60062.725144853,7.85,62282.19044999984,0.4889151950324987,0.9643643666173137
0.21300000000000002,0.019399999999999973,5.0,61317.25671881416,7.85,62929.27379999982,0.49399479932999857,0.9743836694141914
0.21300000000000002,0.019499999999999972,5.0,62591.338997926316,7.85,63579.70124999982,0.4991006548124986,0.9844547515536886
0.21300000000000002,0.01959999999999997,5.0,63885.17405442415,7.85,64233.472799999814,0.5042327614799985,0.9945776130358054
0.21300000000000002,0.01969999999999997,5.0,65198.96499947414,7.85,64890.58844999983,0.5093911193324986,1.0047522538605413
0.21300000000000002,0.01979999999999997,5.0,66532.91598317461,7.85,65551.04819999982,0.5145757283699985,1.0149786740278974
0.21300000000000002,0.01989999999999997,5.0,67887.2321945556,7.85,66214.85204999981,0.5197865885924985,1.0252568735378726
0.21300000000000002,0.01999999999999997,5.0,69262.11986157906,7.85,66881.99999999981,0.5250236999999984,1.0355868523904677
0.21400000000000002,0.015,5.0,21710.63336556413,7.85,37797.75,0.2967123375,0.5743895698967301
0.21400000000000002,0.015099999999999999,5.0,22295.398864882874,7.85,38303.399900000004,0.300681689215,0.5820736259206816
0.21400000000000002,0.015199999999999998,5.0,22891.89835578224,7.85,38812.4096,0.30467741536,0.5898087387952908
0.21400000000000002,0.015299999999999998,5.0,23500.287768855633,7.85,39324.77909999999,0.3086995159349999,0.5975949085205576
0.21400000000000002,0.015399999999999997,5.0,24120.724063941318,7.85,39840.508399999984,0.31274799093999983,0.6054321350964821
0.21400000000000002,0.015499999999999996,5.0,24753.365230122385,7.85,40359.59749999999,0.3168228403749999,0.6133204185230636
0.21400000000000002,0.015599999999999996,5.0,25398.37028572677,7.85,40882.046399999985,0.32092406423999986,0.6212597588003026
0.21400000000000002,0.015699999999999995,5.0,26055.899278327277,7.85,41407.85509999998,0.3250516625349998,0.6292501559281994
0.21400000000000002,0.015799999999999995,5.0,26726.113284741507,7.85,41937.02359999997,0.32920563525999974,0.6372916099067537
0.21400000000000002,0.015899999999999994,5.0,27409.174411031923,7.85,42469.55189999998,0.3333859824149998,0.6453841207359652
0.21400000000000002,0.015999999999999993,5.0,28105.245792505837,7.85,43005.439999999966,0.3375927039999997,0.6535276884158343
0.21400000000000002,0.016099999999999993,5.0,28814.491593715396,7.85,43544.687899999975,0.3418258000149998,0.6617223129463609
0.21400000000000002,0.016199999999999992,5.0,29537.077008457585,7.85,44087.29559999996,0.34608527045999965,0.6699679943275453
0.21400000000000002,0.01629999999999999,5.0,30273.16825977422,7.85,44633.26309999996,0.35037111533499965,0.6782647325593868
0.21400000000000002,0.01639999999999999,5.0,31022.93259995198,7.85,45182.590399999965,0.3546833346399997,0.6866125276418857
0.21400000000000002,0.01649999999999999,5.0,31786.538310522366,7.85,45735.27749999995,0.3590219283749996,0.6950113795750424
0.21400000000000002,0.01659999999999999,5.0,32564.15470226173,7.85,46291.324399999954,0.3633868965399996,0.7034612883588564
0.21400000000000002,0.01669999999999999,5.0,33355.95211519128,7.85,46850.73109999995,0.36777823913499963,0.711962253993328
0.21400000000000002,0.01679999999999999,5.0,34162.10191857702,7.85,47413.497599999944,0.3721959561599995,0.7205142764784571
0.21400000000000002,0.016899999999999988,5.0,34982.77651092984,7.85,47979.62389999994,0.37664004761499953,0.7291173558142435
0.21400000000000002,0.016999999999999987,5.0,35818.149320005454,7.85,48549.10999999994,0.3811105134999995,0.7377714920006875
0.21400000000000002,0.017099999999999987,5.0,36668.39480280442,7.85,49121.95589999993,0.3856073538149994,0.7464766850377892
0.21400000000000002,0.017199999999999986,5.0,37533.68844557212,7.85,49698.161599999934,0.39013056855999945,0.7552329349255481
0.21400000000000002,0.017299999999999986,5.0,38414.2067637988,7.85,50277.72709999992,0.3946801577349993,0.7640402416639647
0.21400000000000002,0.017399999999999985,5.0,39310.127302219546,7.85,50860.65239999992,0.3992561213399993,0.7728986052530386
0.21400000000000002,0.017499999999999984,5.0,40221.62863481427,7.85,51446.93749999991,0.40385845937499926,0.7818080256927701
0.21400000000000002,0.017599999999999984,5.0,41148.89036480772,7.85,52036.58239999991,0.4084871718399993,0.7907685029831588
0.21400000000000002,0.017699999999999983,5.0,42092.09312466952,7.85,52629.58709999991,0.41314225873499927,0.7997800371242052
0.21400000000000002,0.017799999999999983,5.0,43051.4185761141,7.85,53225.951599999906,0.41782372005999924,0.808842628115909
0.21400000000000002,0.017899999999999982,5.0,44027.04941010075,7.85,53825.67589999989,0.4225315558149991,0.8179562759582707
0.21400000000000002,0.01799999999999998,5.0,45019.16934683359,7.85,54428.7599999999,0.42726576599999916,0.8271209806512894
0.21400000000000002,0.01809999999999998,5.0,46027.96313576157,7.85,55035.20389999989,0.4320263506149991,0.8363367421949656
0.21400000000000002,0.01819999999999998,5.0,47053.616555578534,7.85,55645.00759999989,0.4368133096599991,0.8456035605892994
0.21400000000000002,0.01829999999999998,5.0,48096.31641422311,7.85,56258.17109999988,0.44162664313499905,0.8549214358342909
0.21400000000000002,0.01839999999999998,5.0,49156.25054887878,7.85,56874.694399999884,0.44646635103999904,0.8642903679299396
0.21400000000000002,0.01849999999999998,5.0,50233.60782597387,7.85,57494.57749999987,0.45133243337499895,0.8737103568762461
0.21400000000000002,0.018599999999999978,5.0,51328.57814118157,7.85,58117.820399999866,0.4562248901399989,0.8831814026732098
0.21400000000000002,0.018699999999999977,5.0,52441.352419419876,7.85,58744.42309999986,0.46114372133499887,0.8927035053208311
0.21400000000000002,0.018799999999999976,5.0,53572.12261485165,7.85,59374.385599999856,0.4660889269599988,0.9022766648191098
0.21400000000000002,0.018899999999999976,5.0,54721.081710884595,7.85,60007.707899999856,0.47106050701499885,0.9119008811680462
0.21400000000000002,0.018999999999999975,5.0,55888.423720171224,7.85,60644.389999999854,0.4760584614999988,0.92157615436764
0.21400000000000002,0.019099999999999975,5.0,57074.34368460891,7.85,61284.43189999984,0.48108279041499874,0.9313024844178911
0.21400000000000002,0.019199999999999974,5.0,58279.0376753399,7.85,61927.83359999984,0.4861334937599987,0.9410798713188
0.21400000000000002,0.019299999999999973,5.0,59502.70279275123,7.85,62574.59509999984,0.4912105715349987,0.9509083150703661
0.21400000000000002,0.019399999999999973,5.0,60745.537166474795,7.85,63224.71639999983,0.4963140237399986,0.9607878156725896
0.21400000000000002,0.019499999999999972,5.0,62007.73995538735,7.85,63878.19749999982,0.5014438503749985,0.9707183731254709
0.21400000000000002,0.01959999999999997,5.0,63289.51134761047,7.85,64535.038399999816,0.5066000514399985,0.9806999874290095
0.21400000000000002,0.01969999999999997,5.0,64591.05256051058,7.85,65195.239099999824,0.5117826269349985,0.9907326585832056
0.21400000000000002,0.01979999999999997,5.0,65912.56584069892,7.85,65858.79959999981,0.5169915768599984,1.000816386588059
0.21400000000000002,0.01989999999999997,5.0,67254.25446403163,7.85,66525.7198999998,0.5222269012149985,1.0109511714435702
0.21400000000000002,0.01999999999999997,5.0,68616.32273560966,7.85,67195.99999999981,0.5274885999999984,1.0211370131497388
0.21500000000000002,0.015,5.0,21509.143658396424,7.85,37974.37500000001,0.29809884375,0.5664120517690263
0.21500000000000002,0.015099999999999999,5.0,22088.48212906817,7.85,38482.38775,0.3020867438375,0.5739893863282475
0.21500000000000002,0.015199999999999998,5.0,22679.445691755616,7.85,38993.776,0.30610114159999996,0.5816170686254036
0.21500000000000002,0.015299999999999998,5.0,23282.18882990833,7.85,39508.539749999996,0.31014203703749993,0.5892950986604948
0.21500000000000002,0.015399999999999997,5.0,23896.867046668613,7.85,40026.67899999999,0.3142094301499999,0.5970234764335213
0.21500000000000002,0.015499999999999996,5.0,24523.636864871492,7.85,40548.193749999984,0.31830332093749986,0.6048022019444824
0.21500000000000002,0.015599999999999996,5.0,25162.655827044746,7.85,41073.08399999998,0.3224237093999998,0.6126312751933787
0.21500000000000002,0.015699999999999995,5.0,25814.082495408893,7.85,41601.34974999998,0.3265705955374998,0.62051069618021
0.21500000000000002,0.015799999999999995,5.0,26478.07645187717,7.85,42132.99099999997,0.3307439793499998,0.6284404649049764
0.21500000000000002,0.015899999999999994,5.0,27154.798298055557,7.85,42668.007749999975,0.3349438608374998,0.6364205813676775
0.21500000000000002,0.015999999999999993,5.0,27844.40965524278,7.85,43206.39999999997,0.33917023999999973,0.6444510455683139
0.21500000000000002,0.016099999999999993,5.0,28547.073164430294,7.85,43748.16774999997,0.34342311683749976,0.6525318575068852
0.21500000000000002,0.016199999999999992,5.0,29262.952486302296,7.85,44293.31099999996,0.34770249134999964,0.6606630171833919
0.21500000000000002,0.01629999999999999,5.0,29992.212301235697,7.85,44841.82974999996,0.35200836353749965,0.6688445245978332
0.21500000000000002,0.01639999999999999,5.0,30735.018309300176,7.85,45393.72399999996,0.35634073339999967,0.6770763797502096
0.21500000000000002,0.01649999999999999,5.0,31491.53723025813,7.85,45948.99374999995,0.3606996009374996,0.6853585826405212
0.21500000000000002,0.01659999999999999,5.0,32261.936803564702,7.85,46507.638999999945,0.3650849661499995,0.6936911332687677
0.21500000000000002,0.01669999999999999,5.0,33046.385788367756,7.85,47069.659749999955,0.36949682903749964,0.7020740316349491
0.21500000000000002,0.01679999999999999,5.0,33845.05396350791,7.85,47635.055999999946,0.37393518959999955,0.7105072777390657
0.21500000000000002,0.016899999999999988,5.0,34658.11212751851,7.85,48203.827749999946,0.37840004783749953,0.7189908715811173
0.21500000000000002,0.016999999999999987,5.0,35485.73209862564,7.85,48775.97499999994,0.3828914037499995,0.7275248131611041
0.21500000000000002,0.017099999999999987,5.0,36328.086714748104,7.85,49351.49774999992,0.38740925733749937,0.7361091024790258
0.21500000000000002,0.017199999999999986,5.0,37185.34983349748,7.85,49930.39599999993,0.3919536085999994,0.7447437395348824
0.21500000000000002,0.017299999999999986,5.0,38057.69633217804,7.85,50512.66974999992,0.3965244575374994,0.753428724328674
0.21500000000000002,0.017399999999999985,5.0,38945.30210778683,7.85,51098.318999999916,0.4011218041499993,0.7621640568604008
