0.2 < L < 0.25 (in m),0.015 < D < 0.02 (in m),Factor of safety,5490.0 < P_allowable < 27130.0 (in kN),Density (g/cc),Volume (mm^3),Mass (kg),Max. objective = P_allowable / Volume
0.21200000000000002,0.01679999999999999,5.0,34809.710294213975,7.85,4.6970380799999944e-05,3.6871748927999954e-10,741099171.46369
0.21200000000000002,0.016899999999999988,5.0,35645.94235258417,7.85,4.753121619999994e-05,3.731200471699995e-10,749948038.4132105
0.21200000000000002,0.016999999999999987,5.0,36497.15126065704,7.85,4.809537999999994e-05,3.775487329999995e-10,758849420.8935887
0.21200000000000002,0.017099999999999987,5.0,37363.514782601254,7.85,4.866287219999992e-05,3.8200354676999937e-10,767803318.9048244
0.21200000000000002,0.017199999999999986,5.0,38245.21173134168,7.85,4.923369279999993e-05,3.864844884799994e-10,776809732.4469177
0.21200000000000002,0.017299999999999986,5.0,39142.42196855931,7.85,4.980784179999992e-05,3.9099155812999934e-10,785868661.5198689
0.21200000000000002,0.017399999999999985,5.0,40055.32640469131,7.85,5.038531919999992e-05,3.9552475571999934e-10,794980106.1236776
0.21200000000000002,0.017499999999999984,5.0,40984.10699893098,7.85,5.0966124999999913e-05,4.000840812499993e-10,804144066.2583442
0.21200000000000002,0.017599999999999984,5.0,41928.946759227794,7.85,5.1550259199999916e-05,4.046695347199993e-10,813360541.9238681
0.21200000000000002,0.017699999999999983,5.0,42890.0297422874,7.85,5.213772179999991e-05,4.0928111612999925e-10,822629533.1202499
0.21200000000000002,0.017799999999999983,5.0,43867.541053571586,7.85,5.2728512799999906e-05,4.1391882547999925e-10,831951039.8474896
0.21200000000000002,0.017899999999999982,5.0,44861.666847298286,7.85,5.332263219999989e-05,4.1858266276999913e-10,841325062.105587
0.21200000000000002,0.01799999999999998,5.0,45872.59432644159,7.85,5.3920079999999896e-05,4.2327262799999914e-10,850751599.8945417
0.21200000000000002,0.01809999999999998,5.0,46900.511742731775,7.85,5.452085619999989e-05,4.279887211699991e-10,860230653.2143542
0.21200000000000002,0.01819999999999998,5.0,47945.608396655276,7.85,5.5124960799999887e-05,4.327309422799991e-10,869762222.0650246
0.21200000000000002,0.01829999999999998,5.0,49008.07463745464,7.85,5.573239379999989e-05,4.374992913299991e-10,879346306.4465525
0.21200000000000002,0.01839999999999998,5.0,50088.10186312861,7.85,5.634315519999988e-05,4.42293768319999e-10,888982906.3589382
0.21200000000000002,0.01849999999999998,5.0,51185.882520432075,7.85,5.695724499999987e-05,4.47114373249999e-10,898672021.8021815
0.21200000000000002,0.018599999999999978,5.0,52301.61010487609,7.85,5.757466319999987e-05,4.5196110611999895e-10,908413652.7762824
0.21200000000000002,0.018699999999999977,5.0,53435.47916072786,7.85,5.8195409799999864e-05,4.568339669299989e-10,918207799.2812413
0.21200000000000002,0.018799999999999976,5.0,54587.68528101073,7.85,5.881948479999986e-05,4.6173295567999886e-10,928054461.3170576
0.21200000000000002,0.018899999999999976,5.0,55758.42510750424,7.85,5.9446888199999856e-05,4.666580723699988e-10,937953638.8837317
0.21200000000000002,0.018999999999999975,5.0,56947.896330744064,7.85,6.0077619999999855e-05,4.716093169999988e-10,947905331.9812636
0.21200000000000002,0.019099999999999975,5.0,58156.29769002202,7.85,6.071168019999985e-05,4.765866895699988e-10,957909540.6096529
0.21200000000000002,0.019199999999999974,5.0,59383.828973386124,7.85,6.134906879999983e-05,4.815901900799987e-10,967966264.7689004
0.21200000000000002,0.019299999999999973,5.0,60630.69101764051,7.85,6.198978579999984e-05,4.866198185299987e-10,978075504.459005
0.21200000000000002,0.019399999999999973,5.0,61897.08570834548,7.85,6.263383119999983e-05,4.916755749199986e-10,988237259.6799675
0.21200000000000002,0.019499999999999972,5.0,63183.21597981752,7.85,6.328120499999982e-05,4.967574592499985e-10,998451530.4317877
0.21200000000000002,0.01959999999999997,5.0,64489.285815129246,7.85,6.393190719999982e-05,5.018654715199986e-10,1008718316.7144656
0.21200000000000002,0.01969999999999997,5.0,65815.50024610943,7.85,6.458593779999983e-05,5.069996117299985e-10,1019037618.5280011
0.21200000000000002,0.01979999999999997,5.0,67162.065353343,7.85,6.524329679999982e-05,5.121598798799985e-10,1029409435.8723943
0.21200000000000002,0.01989999999999997,5.0,68529.18826617107,7.85,6.590398419999981e-05,5.173462759699985e-10,1039833768.7476451
0.21200000000000002,0.01999999999999997,5.0,69917.0771626909,7.85,6.656799999999981e-05,5.225587999999985e-10,1050310617.153754
0.21300000000000002,0.015,5.0,21914.967612452885,7.85,3.7621125000000007e-05,2.9532583125e-10,582517604.4696399
0.21300000000000002,0.015099999999999999,5.0,22505.236756732047,7.85,3.812441205e-05,2.992766345925e-10,590310395.5338781
0.21300000000000002,0.015199999999999998,5.0,23107.350329551093,7.85,3.86310432e-05,3.0325368911999993e-10,598154965.9407358
0.21300000000000002,0.015299999999999998,5.0,23721.4657290774,7.85,3.914101844999999e-05,3.072569948324999e-10,606051315.6902132
0.21300000000000002,0.015399999999999997,5.0,24347.741392410164,7.85,3.9654337799999985e-05,3.1128655172999986e-10,613999444.7823101
0.21300000000000002,0.015499999999999996,5.0,24986.336795580348,7.85,4.017100124999999e-05,3.1534235981249985e-10,621999353.2170264
0.21300000000000002,0.015599999999999996,5.0,25637.412453550736,7.85,4.069100879999998e-05,3.194244190799998e-10,630051040.9943621
0.21300000000000002,0.015699999999999995,5.0,26301.12992021592,7.85,4.121436044999998e-05,3.2353272953249983e-10,638154508.1143175
0.21300000000000002,0.015799999999999995,5.0,26977.651788402254,7.85,4.1741056199999975e-05,3.2766729116999977e-10,646309754.5768924
0.21300000000000002,0.015899999999999994,5.0,27667.141689867934,7.85,4.2271096049999974e-05,3.3182810399249977e-10,654516780.3820869
0.21300000000000002,0.015999999999999993,5.0,28369.764295302906,7.85,4.280447999999997e-05,3.3601516799999974e-10,662775585.5299008
0.21300000000000002,0.016099999999999993,5.0,29085.685314328955,7.85,4.334120804999997e-05,3.402284831924997e-10,671086170.0203342
0.21300000000000002,0.016199999999999992,5.0,29815.071495499655,7.85,4.3881280199999964e-05,3.4446804956999967e-10,679448533.8533875
0.21300000000000002,0.01629999999999999,5.0,30558.09062630034,7.85,4.442469644999996e-05,3.4873386713249964e-10,687862677.0290598
0.21300000000000002,0.01639999999999999,5.0,31314.911533148203,7.85,4.497145679999996e-05,3.5302593587999967e-10,696328599.5473518
0.21300000000000002,0.01649999999999999,5.0,32085.704081392196,7.85,4.552156124999995e-05,3.573442558124996e-10,704846301.4082636
0.21300000000000002,0.01659999999999999,5.0,32870.63917531307,7.85,4.607500979999995e-05,3.616888269299996e-10,713415782.6117945
0.21300000000000002,0.01669999999999999,5.0,33669.88875812339,7.85,4.663180244999995e-05,3.6605964923249956e-10,722037043.1579452
0.21300000000000002,0.01679999999999999,5.0,34483.6258119675,7.85,4.719193919999995e-05,3.7045672271999955e-10,730710083.0467153
0.21300000000000002,0.016899999999999988,5.0,35312.02435792155,7.85,4.775542004999994e-05,3.748800473924995e-10,739434902.2781048
0.21300000000000002,0.016999999999999987,5.0,36155.259455993524,7.85,4.832224499999994e-05,3.793296232499995e-10,748211500.8521142
0.21300000000000002,0.017099999999999987,5.0,37013.507205123125,7.85,4.8892414049999926e-05,3.838054502924994e-10,757039878.7687429
0.21300000000000002,0.017199999999999986,5.0,37886.94474318193,7.85,4.946592719999993e-05,3.8830752851999944e-10,765920036.0279909
0.21300000000000002,0.017299999999999986,5.0,38775.750246973264,7.85,5.004278444999992e-05,3.928358579324993e-10,774851972.6298589
0.21300000000000002,0.017399999999999985,5.0,39680.10293223228,7.85,5.062298579999992e-05,3.973904385299993e-10,783835688.5743461
0.21300000000000002,0.017499999999999984,5.0,40600.183053625915,7.85,5.1206531249999914e-05,4.019712703124993e-10,792871183.8614529
0.21300000000000002,0.017599999999999984,5.0,41536.1719047529,7.85,5.179342079999991e-05,4.0657835327999927e-10,801958458.491179
0.21300000000000002,0.017699999999999983,5.0,42488.25181814378,7.85,5.2383654449999906e-05,4.112116874324992e-10,811097512.4635248
0.21300000000000002,0.017799999999999983,5.0,43456.6061652609,7.85,5.297723219999991e-05,4.1587127276999926e-10,820288345.7784904
0.21300000000000002,0.017899999999999982,5.0,44441.41935649836,7.85,5.3574154049999894e-05,4.2055710929249913e-10,829530958.4360753
0.21300000000000002,0.01799999999999998,5.0,45442.87684118211,7.85,5.41744199999999e-05,4.2526919699999916e-10,838825350.4362795
0.21300000000000002,0.01809999999999998,5.0,46461.16510756987,7.85,5.4778030049999886e-05,4.3000753589249906e-10,848171521.7791036
0.21300000000000002,0.01819999999999998,5.0,47496.471682851174,7.85,5.538498419999989e-05,4.347721259699991e-10,857569472.4645469
0.21300000000000002,0.01829999999999998,5.0,48548.98513314735,7.85,5.599528244999989e-05,4.3956296723249906e-10,867019202.4926101
0.21300000000000002,0.01839999999999998,5.0,49618.89506351149,7.85,5.6608924799999876e-05,4.44380059679999e-10,876520711.8632926
0.21300000000000002,0.01849999999999998,5.0,50706.39211792853,7.85,5.722591124999987e-05,4.4922340331249897e-10,886074000.5765945
0.21300000000000002,0.018599999999999978,5.0,51811.6679793152,7.85,5.784624179999987e-05,4.5409299812999895e-10,895679068.632516
0.21300000000000002,0.018699999999999977,5.0,52934.91536952001,7.85,5.8469916449999864e-05,4.589888441324989e-10,905335916.0310572
0.21300000000000002,0.018799999999999976,5.0,54076.32804932325,7.85,5.909693519999986e-05,4.639109413199989e-10,915044542.7722178
0.21300000000000002,0.018899999999999976,5.0,55236.10081843706,7.85,5.9727298049999855e-05,4.688592896924988e-10,924804948.8559979
0.21300000000000002,0.018999999999999975,5.0,56414.429515505326,7.85,6.036100499999985e-05,4.738338892499988e-10,934617134.2823975
0.21300000000000002,0.019099999999999975,5.0,57611.51101810377,7.85,6.099805604999985e-05,4.788347399924987e-10,944481099.0514166
0.21300000000000002,0.019199999999999974,5.0,58827.5432427399,7.85,6.163845119999983e-05,4.838618419199986e-10,954396843.1630557
0.21300000000000002,0.019299999999999973,5.0,60062.725144853,7.85,6.228219044999984e-05,4.889151950324987e-10,964364366.6173136
0.21300000000000002,0.019399999999999973,5.0,61317.25671881416,7.85,6.292927379999982e-05,4.939947993299985e-10,974383669.4141914
0.21300000000000002,0.019499999999999972,5.0,62591.338997926316,7.85,6.357970124999982e-05,4.991006548124986e-10,984454751.5536885
0.21300000000000002,0.01959999999999997,5.0,63885.17405442415,7.85,6.423347279999981e-05,5.042327614799985e-10,994577613.0358055
0.21300000000000002,0.01969999999999997,5.0,65198.96499947414,7.85,6.489058844999982e-05,5.093911193324986e-10,1004752253.8605415
0.21300000000000002,0.01979999999999997,5.0,66532.91598317461,7.85,6.555104819999981e-05,5.145757283699985e-10,1014978674.0278975
0.21300000000000002,0.01989999999999997,5.0,67887.2321945556,7.85,6.621485204999981e-05,5.197865885924985e-10,1025256873.5378727
0.21300000000000002,0.01999999999999997,5.0,69262.11986157906,7.85,6.688199999999981e-05,5.250236999999985e-10,1035586852.3904676
0.21400000000000002,0.015,5.0,21710.63336556413,7.85,3.779775e-05,2.9671233749999997e-10,574389569.8967301
0.21400000000000002,0.015099999999999999,5.0,22295.398864882874,7.85,3.8303399900000005e-05,3.0068168921500004e-10,582073625.9206816
0.21400000000000002,0.015199999999999998,5.0,22891.89835578224,7.85,3.8812409599999995e-05,3.0467741535999995e-10,589808738.795291
0.21400000000000002,0.015299999999999998,5.0,23500.287768855633,7.85,3.9324779099999994e-05,3.086995159349999e-10,597594908.5205576
0.21400000000000002,0.015399999999999997,5.0,24120.724063941318,7.85,3.984050839999999e-05,3.1274799093999985e-10,605432135.096482
0.21400000000000002,0.015499999999999996,5.0,24753.365230122385,7.85,4.035959749999999e-05,3.168228403749999e-10,613320418.5230637
0.21400000000000002,0.015599999999999996,5.0,25398.37028572677,7.85,4.0882046399999985e-05,3.2092406423999987e-10,621259758.8003026
0.21400000000000002,0.015699999999999995,5.0,26055.899278327277,7.85,4.140785509999998e-05,3.250516625349998e-10,629250155.9281994
0.21400000000000002,0.015799999999999995,5.0,26726.113284741507,7.85,4.1937023599999974e-05,3.2920563525999976e-10,637291609.9067537
0.21400000000000002,0.015899999999999994,5.0,27409.174411031923,7.85,4.2469551899999974e-05,3.3338598241499976e-10,645384120.7359653
0.21400000000000002,0.015999999999999993,5.0,28105.245792505837,7.85,4.300543999999997e-05,3.375927039999997e-10,653527688.4158343
0.21400000000000002,0.016099999999999993,5.0,28814.491593715396,7.85,4.354468789999997e-05,3.4182580001499973e-10,661722312.946361
0.21400000000000002,0.016199999999999992,5.0,29537.077008457585,7.85,4.408729559999996e-05,3.460852704599997e-10,669967994.3275453
0.21400000000000002,0.01629999999999999,5.0,30273.16825977422,7.85,4.463326309999996e-05,3.503711153349997e-10,678264732.5593867
0.21400000000000002,0.01639999999999999,5.0,31022.93259995198,7.85,4.518259039999996e-05,3.5468333463999965e-10,686612527.6418859
0.21400000000000002,0.01649999999999999,5.0,31786.538310522366,7.85,4.573527749999995e-05,3.590219283749996e-10,695011379.5750425
0.21400000000000002,0.01659999999999999,5.0,32564.15470226173,7.85,4.629132439999995e-05,3.633868965399996e-10,703461288.3588563
0.21400000000000002,0.01669999999999999,5.0,33355.95211519128,7.85,4.685073109999995e-05,3.6777823913499957e-10,711962253.993328
0.21400000000000002,0.01679999999999999,5.0,34162.10191857702,7.85,4.741349759999994e-05,3.721959561599995e-10,720514276.4784571
0.21400000000000002,0.016899999999999988,5.0,34982.77651092984,7.85,4.7979623899999944e-05,3.766400476149995e-10,729117355.8142436
0.21400000000000002,0.016999999999999987,5.0,35818.149320005454,7.85,4.854910999999994e-05,3.811105134999995e-10,737771492.0006875
0.21400000000000002,0.017099999999999987,5.0,36668.39480280442,7.85,4.912195589999993e-05,3.856073538149994e-10,746476685.0377892
0.21400000000000002,0.017199999999999986,5.0,37533.68844557212,7.85,4.969816159999993e-05,3.9013056855999946e-10,755232934.9255481
0.21400000000000002,0.017299999999999986,5.0,38414.2067637988,7.85,5.027772709999992e-05,3.9468015773499933e-10,764040241.6639646
0.21400000000000002,0.017399999999999985,5.0,39310.127302219546,7.85,5.086065239999992e-05,3.9925612133999936e-10,772898605.2530385
0.21400000000000002,0.017499999999999984,5.0,40221.62863481427,7.85,5.1446937499999915e-05,4.038584593749993e-10,781808025.69277
0.21400000000000002,0.017599999999999984,5.0,41148.89036480772,7.85,5.203658239999991e-05,4.084871718399993e-10,790768502.9831588
0.21400000000000002,0.017699999999999983,5.0,42092.09312466952,7.85,5.262958709999991e-05,4.131422587349993e-10,799780037.1242052
0.21400000000000002,0.017799999999999983,5.0,43051.4185761141,7.85,5.322595159999991e-05,4.178237200599993e-10,808842628.115909
0.21400000000000002,0.017899999999999982,5.0,44027.04941010075,7.85,5.382567589999989e-05,4.225315558149991e-10,817956275.9582707
0.21400000000000002,0.01799999999999998,5.0,45019.16934683359,7.85,5.44287599999999e-05,4.272657659999992e-10,827120980.6512893
0.21400000000000002,0.01809999999999998,5.0,46027.96313576157,7.85,5.503520389999989e-05,4.320263506149991e-10,836336742.1949656
0.21400000000000002,0.01819999999999998,5.0,47053.616555578534,7.85,5.564500759999989e-05,4.3681330965999907e-10,845603560.5892994
0.21400000000000002,0.01829999999999998,5.0,48096.31641422311,7.85,5.625817109999989e-05,4.416266431349991e-10,854921435.8342909
0.21400000000000002,0.01839999999999998,5.0,49156.25054887878,7.85,5.687469439999988e-05,4.46466351039999e-10,864290367.9299397
0.21400000000000002,0.01849999999999998,5.0,50233.60782597387,7.85,5.749457749999987e-05,4.5133243337499895e-10,873710356.876246
0.21400000000000002,0.018599999999999978,5.0,51328.57814118157,7.85,5.811782039999987e-05,4.5622489013999894e-10,883181402.6732098
0.21400000000000002,0.018699999999999977,5.0,52441.352419419876,7.85,5.8744423099999865e-05,4.611437213349989e-10,892703505.320831
0.21400000000000002,0.018799999999999976,5.0,53572.12261485165,7.85,5.937438559999986e-05,4.660889269599988e-10,902276664.8191098
0.21400000000000002,0.018899999999999976,5.0,54721.081710884595,7.85,6.000770789999985e-05,4.710605070149988e-10,911900881.1680462
0.21400000000000002,0.018999999999999975,5.0,55888.423720171224,7.85,6.0644389999999855e-05,4.760584614999989e-10,921576154.3676399
0.21400000000000002,0.019099999999999975,5.0,57074.34368460891,7.85,6.128443189999985e-05,4.810827904149988e-10,931302484.417891
0.21400000000000002,0.019199999999999974,5.0,58279.0376753399,7.85,6.192783359999984e-05,4.861334937599987e-10,941079871.3188
0.21400000000000002,0.019299999999999973,5.0,59502.70279275123,7.85,6.257459509999984e-05,4.912105715349987e-10,950908315.0703661
0.21400000000000002,0.019399999999999973,5.0,60745.537166474795,7.85,6.322471639999983e-05,4.963140237399986e-10,960787815.6725897
0.21400000000000002,0.019499999999999972,5.0,62007.73995538735,7.85,6.387819749999982e-05,5.014438503749986e-10,970718373.1254709
0.21400000000000002,0.01959999999999997,5.0,63289.51134761047,7.85,6.453503839999982e-05,5.066000514399985e-10,980699987.4290094
0.21400000000000002,0.01969999999999997,5.0,64591.05256051058,7.85,6.519523909999982e-05,5.117826269349986e-10,990732658.5832056
0.21400000000000002,0.01979999999999997,5.0,65912.56584069892,7.85,6.585879959999981e-05,5.169915768599985e-10,1000816386.5880591
0.21400000000000002,0.01989999999999997,5.0,67254.25446403163,7.85,6.65257198999998e-05,5.222269012149985e-10,1010951171.4435703
0.21400000000000002,0.01999999999999997,5.0,68616.32273560966,7.85,6.719599999999981e-05,5.274885999999984e-10,1021137013.1497389
0.21500000000000002,0.015,5.0,21509.143658396424,7.85,3.7974375000000005e-05,2.9809884375000003e-10,566412051.7690264
0.21500000000000002,0.015099999999999999,5.0,22088.48212906817,7.85,3.8482387750000004e-05,3.0208674383750003e-10,573989386.3282474
0.21500000000000002,0.015199999999999998,5.0,22679.445691755616,7.85,3.8993776e-05,3.0610114159999997e-10,581617068.6254036
0.21500000000000002,0.015299999999999998,5.0,23282.18882990833,7.85,3.950853974999999e-05,3.101420370374999e-10,589295098.6604949
0.21500000000000002,0.015399999999999997,5.0,23896.867046668613,7.85,4.002667899999999e-05,3.142094301499999e-10,597023476.4335213
0.21500000000000002,0.015499999999999996,5.0,24523.636864871492,7.85,4.0548193749999983e-05,3.1830332093749986e-10,604802201.9444824
0.21500000000000002,0.015599999999999996,5.0,25162.655827044746,7.85,4.107308399999998e-05,3.2242370939999983e-10,612631275.1933787
0.21500000000000002,0.015699999999999995,5.0,25814.082495408893,7.85,4.160134974999998e-05,3.2657059553749985e-10,620510696.18021
0.21500000000000002,0.015799999999999995,5.0,26478.07645187717,7.85,4.213299099999997e-05,3.3074397934999975e-10,628440464.9049764
0.21500000000000002,0.015899999999999994,5.0,27154.798298055557,7.85,4.2668007749999975e-05,3.3494386083749976e-10,636420581.3676776
0.21500000000000002,0.015999999999999993,5.0,27844.40965524278,7.85,4.320639999999997e-05,3.3917023999999975e-10,644451045.5683138
0.21500000000000002,0.016099999999999993,5.0,28547.073164430294,7.85,4.374816774999997e-05,3.4342311683749975e-10,652531857.5068853
0.21500000000000002,0.016199999999999992,5.0,29262.952486302296,7.85,4.429331099999996e-05,3.477024913499997e-10,660663017.1833919
0.21500000000000002,0.01629999999999999,5.0,29992.212301235697,7.85,4.4841829749999964e-05,3.520083635374997e-10,668844524.5978332
0.21500000000000002,0.01639999999999999,5.0,30735.018309300176,7.85,4.539372399999996e-05,3.5634073339999964e-10,677076379.7502097
0.21500000000000002,0.01649999999999999,5.0,31491.53723025813,7.85,4.5948993749999954e-05,3.606996009374996e-10,685358582.640521
0.21500000000000002,0.01659999999999999,5.0,32261.936803564702,7.85,4.650763899999995e-05,3.6508496614999957e-10,693691133.2687677
0.21500000000000002,0.01669999999999999,5.0,33046.385788367756,7.85,4.706965974999995e-05,3.694968290374996e-10,702074031.6349491
0.21500000000000002,0.01679999999999999,5.0,33845.05396350791,7.85,4.7635055999999946e-05,3.7393518959999953e-10,710507277.7390658
0.21500000000000002,0.016899999999999988,5.0,34658.11212751851,7.85,4.8203827749999944e-05,3.784000478374995e-10,718990871.5811173
0.21500000000000002,0.016999999999999987,5.0,35485.73209862564,7.85,4.877597499999994e-05,3.828914037499995e-10,727524813.1611041
0.21500000000000002,0.017099999999999987,5.0,36328.086714748104,7.85,4.9351497749999924e-05,3.874092573374994e-10,736109102.4790257
0.21500000000000002,0.017199999999999986,5.0,37185.34983349748,7.85,4.993039599999993e-05,3.919536085999994e-10,744743739.5348824
0.21500000000000002,0.017299999999999986,5.0,38057.69633217804,7.85,5.051266974999992e-05,3.9652445753749935e-10,753428724.3286741
0.21500000000000002,0.017399999999999985,5.0,38945.30210778683,7.85,5.1098318999999916e-05,4.011218041499993e-10,762164056.8604008
0.21500000000000002,0.017499999999999984,5.0,39848.344077013615,7.85,5.1687343749999916e-05,4.057456484374993e-10,770949737.1300625
0.21500000000000002,0.017599999999999984,5.0,40767.00017624087,7.85,5.227974399999991e-05,4.103959903999993e-10,779785765.1376591
0.21500000000000002,0.017699999999999983,5.0,41701.44936154386,7.85,5.2875519749999906e-05,4.1507283003749924e-10,788672140.8831908
0.21500000000000002,0.017799999999999983,5.0,42651.87160869057,7.85,5.347467099999991e-05,4.197761673499993e-10,797608864.3666576
0.21500000000000002,0.017899999999999982,5.0,43618.447913141674,7.85,5.407719774999989e-05,4.245060023374991e-10,806595935.5880595
0.21500000000000002,0.01799999999999998,5.0,44601.36029005064,7.85,5.46830999999999e-05,4.2926233499999916e-10,815633354.5473962
0.21500000000000002,0.01809999999999998,5.0,45600.79177426365,7.85,5.5292377749999885e-05,4.340451653374991e-10,824721121.2446682
0.21500000000000002,0.01819999999999998,5.0,46616.92642031963,7.85,5.5905030999999884e-05,4.3885449334999906e-10,833859235.6798751
0.21500000000000002,0.01829999999999998,5.0,47649.94930245022,7.85,5.6521059749999886e-05,4.436903190374991e-10,843047697.853017
0.21500000000000002,0.01839999999999998,5.0,48700.04651457983,7.85,5.714046399999988e-05,4.4855264239999904e-10,852286507.764094
0.21500000000000002,0.01849999999999998,5.0,49767.40517032557,7.85,5.776324374999987e-05,4.5344146343749894e-10,861575665.413106
0.21500000000000002,0.018599999999999978,5.0,50852.21340299732,7.85,5.838939899999987e-05,4.5835678214999894e-10,870915170.8000528
0.21500000000000002,0.018699999999999977,5.0,51954.66036559769,7.85,5.9018929749999866e-05,4.6329859853749894e-10,880305023.924935
0.21500000000000002,0.018799999999999976,5.0,53074.936230821986,7.85,5.965183599999986e-05,4.682669125999988e-10,889745224.7877519
0.21500000000000002,0.018899999999999976,5.0,54213.23219105832,7.85,6.028811774999985e-05,4.732617243374988e-10,899235773.3885041
0.21500000000000002,0.018999999999999975,5.0,55369.740458387474,7.85,6.092777499999985e-05,4.782830337499988e-10,908776669.7271911
0.21500000000000002,0.019099999999999975,5.0,56544.654264583005,7.85,6.157080774999984e-05,4.833308408374987e-10,918367913.8038131
0.21500000000000002,0.019199999999999974,5.0,57738.167861111215,7.85,6.221721599999983e-05,4.884051455999986e-10,928009505.6183705
0.21500000000000002,0.019299999999999973,5.0,58950.4765191311,7.85,6.286699974999983e-05,4.935059480374986e-10,937701445.1708627
0.21500000000000002,0.019399999999999973,5.0,60181.776529494426,7.85,6.352015899999983e-05,4.986332481499986e-10,947443732.4612898
0.21500000000000002,0.019499999999999972,5.0,61432.26520274568,7.85,6.417669374999982e-05,5.037870459374985e-10,957236367.4896519
0.21500000000000002,0.01959999999999997,5.0,62702.1408691221,7.85,6.483660399999982e-05,5.089673413999985e-10,967079350.2559491
0.21500000000000002,0.01969999999999997,5.0,63991.602878553655,7.85,6.549988974999982e-05,5.141741345374986e-10,976972680.7601814
0.21500000000000002,0.01979999999999997,5.0,65300.85160066302,7.85,6.616655099999981e-05,5.194074253499985e-10,986916359.0023487
0.21500000000000002,0.01989999999999997,5.0,66630.08842476566,7.85,6.683658774999981e-05,5.246672138374985e-10,996910384.9824507
0.21500000000000002,0.01999999999999997,5.0,67979.51575986977,7.85,6.75099999999998e-05,5.299534999999984e-10,1006954758.7004883
0.21600000000000003,0.015,5.0,21310.445936414926,7.85,3.8151e-05,2.9948535e-10,558581582.0401804
0.21600000000000003,0.015099999999999999,5.0,21884.43257922188,7.85,3.8661375600000004e-05,3.0349179846e-10,566054162.3154733
0.21600000000000003,0.015199999999999998,5.0,22469.936923469722,7.85,3.91751424e-05,3.0752486784e-10,573576394.2869477
0.21600000000000003,0.015299999999999998,5.0,23067.112025516813,7.85,3.969230039999999e-05,3.1158455813999994e-10,581148277.9546034
0.21600000000000003,0.015399999999999997,5.0,23676.111951994528,7.85,4.0212849599999986e-05,3.1567086935999987e-10,588769813.3184408
0.21600000000000003,0.015499999999999996,5.0,24297.091779807197,7.85,4.0736789999999985e-05,3.1978380149999984e-10,596441000.378459
0.21600000000000003,0.015599999999999996,5.0,24930.20759613219,7.85,4.1264121599999984e-05,3.2392335455999984e-10,604161839.1346588
0.21600000000000003,0.015699999999999995,5.0,25575.616498419837,7.85,4.179484439999998e-05,3.2808952853999983e-10,611932329.5870398
0.21600000000000003,0.015799999999999995,5.0,26233.476594393473,7.85,4.232895839999997e-05,3.3228232343999975e-10,619752471.7356024
0.21600000000000003,0.015899999999999994,5.0,26903.94700204943,7.85,4.2866463599999975e-05,3.365017392599998e-10,627622265.5803462
0.21600000000000003,0.015999999999999993,5.0,27587.18784965701,7.85,4.340735999999997e-05,3.4074777599999974e-10,635541711.1212714
0.21600000000000003,0.016099999999999993,5.0,28283.36027575854,7.85,4.395164759999997e-05,3.4502043365999976e-10,643510808.3583778
0.21600000000000003,0.016199999999999992,5.0,28992.626429169315,7.85,4.449932639999996e-05,3.4931971223999966e-10,651529557.2916659
0.21600000000000003,0.01629999999999999,5.0,29715.149468977626,7.85,4.505039639999996e-05,3.5364561173999965e-10,659597957.9211351
0.21600000000000003,0.01639999999999999,5.0,30451.093564544768,7.85,4.560485759999996e-05,3.5799813215999967e-10,667716010.2467855
0.21600000000000003,0.01649999999999999,5.0,31200.623895505025,7.85,4.616270999999995e-05,3.6237727349999957e-10,675883714.2686176
0.21600000000000003,0.01659999999999999,5.0,31963.906651765654,7.85,4.672395359999995e-05,3.6678303575999956e-10,684101069.9866308
0.21600000000000003,0.01669999999999999,5.0,32741.10903350694,7.85,4.728858839999995e-05,3.712154189399996e-10,692368077.4008254
0.21600000000000003,0.01679999999999999,5.0,33532.39925118213,7.85,4.785661439999994e-05,3.7567442303999954e-10,700684736.5112014
0.21600000000000003,0.016899999999999988,5.0,34337.946525517465,7.85,4.8428031599999945e-05,3.8016004805999953e-10,709051047.3177586
0.21600000000000003,0.016999999999999987,5.0,35157.921087512215,7.85,4.900283999999994e-05,3.846722939999995e-10,717467009.8204973
0.21600000000000003,0.017099999999999987,5.0,35992.494178438596,7.85,4.958103959999993e-05,3.892111608599994e-10,725932624.0194175
0.21600000000000003,0.017199999999999986,5.0,36841.83804984184,7.85,5.016263039999993e-05,3.937766486399994e-10,734447889.9145188
0.21600000000000003,0.017299999999999986,5.0,37706.125963540166,7.85,5.074761239999992e-05,3.983687573399993e-10,743012807.5058016
0.21600000000000003,0.017399999999999985,5.0,38585.53219162479,7.85,5.133598559999992e-05,4.0298748695999933e-10,751627376.7932656
0.21600000000000003,0.017499999999999984,5.0,39480.23201645992,7.85,5.1927749999999916e-05,4.076328374999993e-10,760291597.7769109
0.21600000000000003,0.017599999999999984,5.0,40390.401730682745,7.85,5.2522905599999913e-05,4.123048089599993e-10,769005470.4567375
0.21600000000000003,0.017699999999999983,5.0,41316.21863720347,7.85,5.312145239999991e-05,4.1700340133999925e-10,777768994.8327456
0.21600000000000003,0.017799999999999983,5.0,42257.86104920528,7.85,5.3723390399999906e-05,4.2172861463999924e-10,786582170.9049352
