0.2 < L < 0.25 (in m),0.015 < D < 0.02 (in m),Factor of safety,5490.0 < P_allowable < 27130.0 (in kN),Density (g/cc),Volume (mm^3),Mass (kg),Max. objective = P_allowable / Volume
0.21000000000000002,0.017099999999999987,5.0,13130.548192894135,2.7,48203.78849999992,0.13015022894999978,0.2723966020408159
0.21000000000000002,0.017199999999999986,5.0,13440.400313186494,2.7,48769.22399999993,0.1316769047999998,0.2755918427815565
0.21000000000000002,0.017299999999999986,5.0,13755.704222026194,2.7,49337.95649999992,0.1332124825499998,0.27880571466364273
0.21000000000000002,0.017399999999999985,5.0,14076.52349622681,2.7,49909.985999999924,0.1347569621999998,0.2820382176870743
0.21000000000000002,0.017499999999999984,5.0,14402.922081163144,2.7,50485.31249999991,0.13631034374999976,0.28528935185185134
0.21000000000000002,0.017599999999999984,5.0,14734.964290771246,2.7,51063.935999999914,0.13787262719999976,0.2885591171579737
0.21000000000000002,0.017699999999999983,5.0,15072.714807548406,2.7,51645.85649999991,0.13944381254999974,0.2918475136054416
0.21000000000000002,0.017799999999999983,5.0,15416.238682553147,2.7,52231.073999999906,0.14102389979999974,0.2951545411942549
0.21000000000000002,0.017899999999999982,5.0,15765.601335405223,2.7,52819.588499999896,0.1426128889499997,0.29848019992441355
0.21000000000000002,0.01799999999999998,5.0,16120.868554285644,2.7,53411.3999999999,0.14421077999999973,0.30182448979591764
0.21000000000000002,0.01809999999999998,5.0,16482.106495936645,2.7,54006.50849999989,0.1458175729499997,0.3051874108087672
0.21000000000000002,0.01819999999999998,5.0,16849.3816856617,2.7,54604.91399999989,0.14743326779999968,0.3085689629629622
0.21000000000000002,0.01829999999999998,5.0,17222.76101732553,2.7,55206.61649999989,0.1490578645499997,0.31196914625850264
0.21000000000000002,0.01839999999999998,5.0,17602.311753354075,2.7,55811.61599999988,0.15069136319999968,0.31538796069538844
0.21000000000000002,0.01849999999999998,5.0,17988.10152473454,2.7,56419.912499999875,0.15233376374999966,0.31882540627361977
0.21000000000000002,0.018599999999999978,5.0,18380.198331015337,2.7,57031.50599999987,0.15398506619999966,0.3222814829931964
0.21000000000000002,0.018699999999999977,5.0,18778.670540306146,2.7,57646.39649999987,0.15564527054999966,0.3257561908541185
0.21000000000000002,0.018799999999999976,5.0,19183.586889277867,2.7,58264.583999999864,0.15731437679999963,0.32924952985638606
0.21000000000000002,0.018899999999999976,5.0,19595.01648316265,2.7,58886.068499999856,0.15899238494999962,0.3327614999999991
0.21000000000000002,0.018999999999999975,5.0,20013.028795753864,2.7,59510.84999999985,0.1606792949999996,0.3362921012849575
0.21000000000000002,0.019099999999999975,5.0,20437.693669406133,2.7,60138.928499999856,0.1623751069499996,0.3398413337112613
0.21000000000000002,0.019199999999999974,5.0,20869.081315035313,2.7,60770.30399999984,0.16407982079999955,0.3434091972789106
0.21000000000000002,0.019299999999999973,5.0,21307.262312118502,2.7,61404.97649999984,0.16579343654999956,0.34699569198790525
0.21000000000000002,0.019399999999999973,5.0,21752.307608694035,2.7,62042.94599999982,0.1675159541999995,0.3506008178382454
0.21000000000000002,0.019499999999999972,5.0,22204.288521361483,2.7,62684.21249999983,0.16924737374999954,0.35422457482993097
0.21000000000000002,0.01959999999999997,5.0,22663.276735281648,2.7,63328.77599999983,0.17098769519999954,0.3578669629629619
0.21000000000000002,0.01969999999999997,5.0,23129.344304176582,2.7,63976.636499999826,0.17273691854999954,0.36152798223733823
0.21000000000000002,0.01979999999999997,5.0,23602.56365032957,2.7,64627.79399999981,0.1744950437999995,0.36520763265306
0.21000000000000002,0.01989999999999997,5.0,24083.00756458514,2.7,65282.24849999981,0.1762620709499995,0.36890591421012725
0.21000000000000002,0.01999999999999997,5.0,24570.749206349054,2.7,65939.99999999981,0.17803799999999947,0.37262282690853993
0.21100000000000002,0.015,5.0,7700.822824481703,2.7,37267.875,0.1006232625,0.20663434189584737
0.21100000000000002,0.015099999999999999,5.0,7908.2407946670355,2.7,37766.43635,0.10196937814500001,0.2093986502029873
0.21100000000000002,0.015199999999999998,5.0,8119.820844726537,2.7,38268.310399999995,0.10332443807999998,0.21218132600718473
0.21100000000000002,0.015299999999999998,5.0,8335.618283681028,2.7,38773.49714999999,0.10468844230499996,0.21498236930843959
0.21100000000000002,0.015399999999999997,5.0,8555.688785627366,2.7,39281.996599999984,0.10606139081999996,0.21780178010675175
0.21100000000000002,0.015499999999999996,5.0,8780.088389738472,2.7,39793.80874999998,0.10744328362499996,0.22063955840212143
0.21100000000000002,0.015599999999999996,5.0,9008.87350026329,2.7,40308.93359999998,0.10883412071999995,0.22349570419454842
0.21100000000000002,0.015699999999999995,5.0,9242.100886526823,2.7,40827.371149999984,0.11023390210499996,0.2263702174840328
0.21100000000000002,0.015799999999999995,5.0,9479.827682930116,2.7,41349.12139999997,0.1116426277799999,0.2292630982705747
0.21100000000000002,0.015899999999999994,5.0,9722.111388950263,2.7,41874.184349999974,0.11306029774499993,0.232174346554174
0.21100000000000002,0.015999999999999993,5.0,9969.00986914039,2.7,42402.55999999997,0.11448691199999991,0.23510396233483064
0.21100000000000002,0.016099999999999993,5.0,10220.581353129677,2.7,42934.248349999965,0.1159224705449999,0.23805194561254467
0.21100000000000002,0.016199999999999992,5.0,10476.884435623355,2.7,43469.24939999996,0.11736697337999988,0.24101829638731617
0.21100000000000002,0.01629999999999999,5.0,10737.978076402691,2.7,44007.56314999996,0.11882042050499989,0.24400301465914503
0.21100000000000002,0.01639999999999999,5.0,11003.921600325,2.7,44549.189599999954,0.12028281191999987,0.2470061004280314
0.21100000000000002,0.01649999999999999,5.0,11274.774697323637,2.7,45094.12874999995,0.12175414762499986,0.25002755369397506
0.21100000000000002,0.01659999999999999,5.0,11550.597422408013,2.7,45642.380599999946,0.12323442761999985,0.2530673744569762
0.21100000000000002,0.01669999999999999,5.0,11831.450195663569,2.7,46193.945149999956,0.12472365190499989,0.25612556271703457
0.21100000000000002,0.01679999999999999,5.0,12117.393802251809,2.7,46748.82239999994,0.12622182047999983,0.2592021184741506
0.21100000000000002,0.016899999999999988,5.0,12408.48939241027,2.7,47307.01234999994,0.12772893334499982,0.26229704172832397
0.21100000000000002,0.016999999999999987,5.0,12704.798481452533,2.7,47868.514999999934,0.12924499049999982,0.2654103324795547
0.21100000000000002,0.017099999999999987,5.0,13006.382949768229,2.7,48433.33034999993,0.1307699919449998,0.2685419907278428
0.21100000000000002,0.017199999999999986,5.0,13313.305042823034,2.7,49001.45839999993,0.13230393767999982,0.27169201647318836
0.21100000000000002,0.017299999999999986,5.0,13625.62737115867,2.7,49572.89914999992,0.13384682770499978,0.2748604097155914
0.21100000000000002,0.017399999999999985,5.0,13943.412910392897,2.7,50147.65259999992,0.13539866201999978,0.27804717045505173
0.21100000000000002,0.017499999999999984,5.0,14266.725001219529,2.7,50725.71874999991,0.13695944062499976,0.28125229869156965
0.21100000000000002,0.017599999999999984,5.0,14595.62734940841,2.7,51307.097599999914,0.13852916351999978,0.2844757944251447
0.21100000000000002,0.017699999999999983,5.0,14930.184025805454,2.7,51891.78914999991,0.14010783070499974,0.28771765765577734
0.21100000000000002,0.017799999999999983,5.0,15270.459466332599,2.7,52479.79339999991,0.14169544217999974,0.29097788838346733
0.21100000000000002,0.017899999999999982,5.0,15616.518471987834,2.7,53071.11034999989,0.14329199794499972,0.2942564866082148
0.21100000000000002,0.01799999999999998,5.0,15968.42620884519,2.7,53665.739999999896,0.1448974979999997,0.2975534523300195
0.21100000000000002,0.01809999999999998,5.0,16326.24820805476,2.7,54263.682349999886,0.1465119423449997,0.3008687855488818
0.21100000000000002,0.01819999999999998,5.0,16690.05036584266,2.7,54864.937399999886,0.1481353309799997,0.3042024862648015
0.21100000000000002,0.01829999999999998,5.0,17059.89894351106,2.7,55469.50514999989,0.1497676639049997,0.3075545544777786
0.21100000000000002,0.01839999999999998,5.0,17435.86056743817,2.7,56077.38559999988,0.15140894111999967,0.310924990187813
0.21100000000000002,0.01849999999999998,5.0,17818.002229078258,2.7,56688.57874999987,0.15305916262499963,0.31431379339490495
0.21100000000000002,0.018599999999999978,5.0,18206.39128496162,2.7,57303.084599999864,0.15471832841999963,0.31772096409905415
0.21100000000000002,0.018699999999999977,5.0,18601.095456694617,2.7,57920.90314999987,0.15638643850499964,0.3211465023002608
0.21100000000000002,0.018799999999999976,5.0,19002.182830959635,2.7,58542.03439999986,0.15806349287999963,0.3245904079985249
0.21100000000000002,0.018899999999999976,5.0,19409.72185951512,2.7,59166.47834999985,0.1597494915449996,0.32805268119384645
0.21100000000000002,0.018999999999999975,5.0,19823.781359195556,2.7,59794.23499999985,0.1614444344999996,0.3315333218862254
0.21100000000000002,0.019099999999999975,5.0,20244.430511911465,2.7,60425.30434999985,0.1631483217449996,0.3350323300756617
0.21100000000000002,0.019199999999999974,5.0,20671.73886464943,2.7,61059.68639999984,0.16486115327999956,0.33854970576215543
0.21100000000000002,0.019299999999999973,5.0,21105.776329472068,2.7,61697.38114999984,0.16658292910499958,0.3420854489457065
0.21100000000000002,0.019399999999999973,5.0,21546.613183518042,2.7,62338.38859999983,0.16831364921999956,0.3456395596263151
0.21100000000000002,0.019499999999999972,5.0,21994.32006900207,2.7,62982.70874999982,0.17005331362499954,0.34921203780398113
0.21100000000000002,0.01959999999999997,5.0,22448.967993214897,2.7,63630.34159999982,0.1718019223199995,0.3528028834787045
0.21100000000000002,0.01969999999999997,5.0,22910.62832852333,2.7,64281.28714999983,0.17355947530499954,0.3564120966504852
0.21100000000000002,0.01979999999999997,5.0,23379.372812370206,2.7,64935.54539999982,0.17532597257999952,0.36003967731932335
0.21100000000000002,0.01989999999999997,5.0,23855.273547274424,2.7,65593.11634999982,0.17710141414499952,0.36368562548521893
0.21100000000000002,0.01999999999999997,5.0,24338.403000830913,2.7,66253.9999999998,0.17888579999999946,0.367349941148172
0.21200000000000002,0.015,5.0,7628.344895175105,2.7,37444.50000000001,0.10110015000000001,0.20372404212034087
0.21200000000000002,0.015099999999999999,5.0,7833.810707088179,2.7,37945.4242,0.10245264534000001,0.20644941708381742
0.21200000000000002,0.015199999999999998,5.0,8043.399426576854,2.7,38449.6768,0.10381412736000001,0.20919290085103795
0.21200000000000002,0.015299999999999998,5.0,8257.165842109358,2.7,38957.25779999999,0.10518459605999998,0.2119544934220026
0.21200000000000002,0.015399999999999997,5.0,8475.165103793966,2.7,39468.16719999999,0.10656405143999997,0.21473419479671124
0.21200000000000002,0.015499999999999996,5.0,8697.452723379016,2.7,39982.404999999984,0.10795249349999995,0.21753200497516392
0.21200000000000002,0.015599999999999996,5.0,8924.08457425289,2.7,40499.971199999985,0.10934992223999997,0.22034792395736058
0.21200000000000002,0.015699999999999995,5.0,9155.116891444035,2.7,41020.865799999985,0.11075633765999995,0.2231819517433013
0.21200000000000002,0.015799999999999995,5.0,9390.606271620945,2.7,41545.088799999976,0.11217173975999993,0.22603408833298608
0.21200000000000002,0.015899999999999994,5.0,9630.609673092174,2.7,42072.64019999997,0.11359612853999992,0.22890433372641494
0.21200000000000002,0.015999999999999993,5.0,9875.184415806321,2.7,42603.51999999997,0.11502950399999991,0.23179268792358773
0.21200000000000002,0.016099999999999993,5.0,10124.388181352046,2.7,43137.72819999997,0.11647186613999991,0.23469915092450447
0.21200000000000002,0.016199999999999992,5.0,10378.279012958066,2.7,43675.26479999996,0.1179232149599999,0.23762372272916535
0.21200000000000002,0.01629999999999999,5.0,10636.915315493152,2.7,44216.129799999966,0.1193835504599999,0.24056640333757026
0.21200000000000002,0.01639999999999999,5.0,10900.35585546612,2.7,44760.323199999955,0.12085287263999987,0.24352719274971926
0.21200000000000002,0.01649999999999999,5.0,11168.659761025847,2.7,45307.84499999996,0.12233118149999989,0.24650609096561218
0.21200000000000002,0.01659999999999999,5.0,11441.886521961265,2.7,45858.69519999995,0.12381847703999986,0.2495030979852492
0.21200000000000002,0.01669999999999999,5.0,11720.095989701356,2.7,46412.87379999995,0.12531475925999985,0.25251821380863015
0.21200000000000002,0.01679999999999999,5.0,12003.348377315166,2.7,46970.38079999994,0.12682002815999985,0.2555514384357553
0.21200000000000002,0.016899999999999988,5.0,12291.704259511785,2.7,47531.216199999944,0.12833428373999986,0.25860277186662434
0.21200000000000002,0.016999999999999987,5.0,12585.224572640358,2.7,48095.37999999994,0.12985752599999983,0.2616722141012375
0.21200000000000002,0.017099999999999987,5.0,12883.97061469009,2.7,48662.872199999925,0.1313897549399998,0.26475976513959465
0.21200000000000002,0.017199999999999986,5.0,13188.004045290236,2.7,49233.69279999993,0.1329309705599998,0.26786542498169574
0.21200000000000002,0.017299999999999986,5.0,13497.386885710108,2.7,49807.841799999915,0.13448117285999978,0.27098919362754104
0.21200000000000002,0.017399999999999985,5.0,13812.181518859074,2.7,50385.31919999992,0.1360403618399998,0.27413107107713025
0.21200000000000002,0.017499999999999984,5.0,14132.450689286547,2.7,50966.12499999991,0.13760853749999977,0.27729105733046355
0.21200000000000002,0.017599999999999984,5.0,14458.257503182002,2.7,51550.25919999991,0.13918569983999976,0.2804691523875408
0.21200000000000002,0.017699999999999983,5.0,14789.66542837497,2.7,52137.72179999991,0.14077184885999977,0.2836653562483621
0.21200000000000002,0.017799999999999983,5.0,15126.73829433503,2.7,52728.51279999991,0.14236698455999974,0.28687966891292743
0.21200000000000002,0.017899999999999982,5.0,15469.54029217182,2.7,53322.63219999989,0.1439711069399997,0.29011209038123686
0.21200000000000002,0.01799999999999998,5.0,15818.13597463503,2.7,53920.07999999989,0.1455842159999997,0.2933626206532902
0.21200000000000002,0.01809999999999998,5.0,16172.590256114408,2.7,54520.85619999989,0.1472063117399997,0.29663125972908766
0.21200000000000002,0.01819999999999998,5.0,16532.968412639755,2.7,55124.960799999884,0.1488373941599997,0.29991800760862924
0.21200000000000002,0.01829999999999998,5.0,16899.336081880912,2.7,55732.39379999989,0.1504774632599997,0.30322286429191464
0.21200000000000002,0.01839999999999998,5.0,17271.7592631478,2.7,56343.15519999988,0.15212651903999966,0.30654582977894423
0.21200000000000002,0.01849999999999998,5.0,17650.30431739038,2.7,56957.24499999987,0.15378456149999964,0.30988690406971786
0.21200000000000002,0.018599999999999978,5.0,18035.037967198652,2.7,57574.66319999987,0.15545159063999966,0.31324608716423535
0.21200000000000002,0.018699999999999977,5.0,18426.02729680271,2.7,58195.40979999986,0.15712760645999962,0.316623379062497
0.21200000000000002,0.018799999999999976,5.0,18823.339752072665,2.7,58819.48479999986,0.15881260895999963,0.3200187797645026
0.21200000000000002,0.018899999999999976,5.0,19227.043140518705,2.7,59446.888199999856,0.16050659813999962,0.32343228927025236
0.21200000000000002,0.018999999999999975,5.0,19637.20563129106,2.7,60077.61999999986,0.1622095739999996,0.32686390757974615
0.21200000000000002,0.019099999999999975,5.0,20053.89575518001,2.7,60711.68019999985,0.16392153653999958,0.3303136346929838
0.21200000000000002,0.019199999999999974,5.0,20477.182404615905,2.7,61349.06879999983,0.16564248575999954,0.33378147060996566
0.21200000000000002,0.019299999999999973,5.0,20907.13483366914,2.7,61989.78579999984,0.16737242165999955,0.3372674153306914
0.21200000000000002,0.019399999999999973,5.0,21343.82265805017,2.7,62633.831199999826,0.16911134423999952,0.34077146885516124
0.21200000000000002,0.019499999999999972,5.0,21787.315855109497,2.7,63281.20499999983,0.17085925349999953,0.34429363118337514
0.21200000000000002,0.01959999999999997,5.0,22237.684763837675,2.7,63931.90719999982,0.1726161494399995,0.34783390231533307
0.21200000000000002,0.01969999999999997,5.0,22695.000084865325,2.7,64585.937799999825,0.17438203205999953,0.3513922822510349
0.21200000000000002,0.01979999999999997,5.0,23159.33288046311,2.7,65243.29679999982,0.1761569013599995,0.35496877099048085
0.21200000000000002,0.01989999999999997,5.0,23630.754574541756,2.7,65903.98419999982,0.1779407573399995,0.3585633685336709
0.21200000000000002,0.01999999999999997,5.0,24109.336952652036,2.7,66567.99999999981,0.1797335999999995,0.3621760748806049
0.21300000000000002,0.015,5.0,7556.885383604442,2.7,37621.12500000001,0.10157703750000002,0.20086813947228957
0.21300000000000002,0.015099999999999999,5.0,7760.426467838637,2.7,38124.41205,0.102935912535,0.20355530880478556
0.21300000000000002,0.015199999999999998,5.0,7968.051837776239,2.7,38631.0432,0.10430381664,0.20626033308301234
0.21300000000000002,0.015299999999999998,5.0,8179.815768647381,2.7,39141.01844999999,0.10568074981499997,0.2089832123069701
0.21300000000000002,0.015399999999999997,5.0,8395.772893934538,2.7,39654.33779999999,0.10706671205999996,0.21172394647665863
0.21300000000000002,0.015499999999999996,5.0,8615.978205372534,2.7,40171.00124999999,0.10846170337499997,0.21448253559207806
0.21300000000000002,0.015599999999999996,5.0,8840.487052948532,2.7,40691.00879999998,0.10986572375999995,0.21725897965322838
0.21300000000000002,0.015699999999999995,5.0,9069.355144902042,2.7,41214.360449999986,0.11127877321499996,0.22005327866010946
0.21300000000000002,0.015799999999999995,5.0,9302.638547724917,2.7,41741.05619999998,0.11270085173999994,0.22286543261272151
0.21300000000000002,0.015899999999999994,5.0,9540.393686161358,2.7,42271.09604999997,0.11413195933499992,0.2256954415110645
0.21300000000000002,0.015999999999999993,5.0,9782.677343207903,2.7,42804.479999999974,0.11557209599999993,0.22854330535513825
0.21300000000000002,0.016099999999999993,5.0,10029.546660113434,2.7,43341.208049999965,0.11702126173499991,0.23140902414494285
0.21300000000000002,0.016199999999999992,5.0,10281.059136379188,2.7,43881.280199999965,0.1184794565399999,0.23429259788047835
0.21300000000000002,0.01629999999999999,5.0,10537.27262975874,2.7,44424.69644999996,0.1199466804149999,0.2371940265617448
0.21300000000000002,0.01639999999999999,5.0,10798.245356258003,2.7,44971.456799999956,0.12142293335999989,0.24011331018874207
0.21300000000000002,0.01649999999999999,5.0,11064.035890135241,2.7,45521.561249999955,0.12290821537499988,0.2430504487614702
0.21300000000000002,0.01659999999999999,5.0,11334.70316390106,2.7,46075.00979999995,0.12440252645999986,0.2460054422799292
0.21300000000000002,0.01669999999999999,5.0,11610.306468318407,2.7,46631.80244999995,0.12590586661499986,0.24897829074411898
0.21300000000000002,0.01679999999999999,5.0,11890.905452402585,2.7,47191.93919999995,0.12741823583999987,0.2519689941540397
0.21300000000000002,0.016899999999999988,5.0,12176.560123421228,2.7,47755.42004999994,0.12893963413499984,0.25497755250969134
0.21300000000000002,0.016999999999999987,5.0,12467.330846894318,2.7,48322.24499999994,0.13047006149999982,0.2580039658110738
0.21300000000000002,0.017099999999999987,5.0,12763.278346594181,2.7,48892.41404999993,0.1320095179349998,0.2610482340581872
0.21300000000000002,0.017199999999999986,5.0,13064.463704545493,2.7,49465.92719999993,0.13355800343999982,0.2641103572510314
0.21300000000000002,0.017299999999999986,5.0,13370.948361025261,2.7,50042.78444999992,0.13511551801499977,0.26719033538960646
0.21300000000000002,0.017399999999999985,5.0,13682.794114562857,2.7,50622.985799999915,0.13668206165999977,0.2702881684739125
0.21300000000000002,0.017499999999999984,5.0,14000.063121939975,2.7,51206.53124999991,0.13825763437499977,0.2734038565039494
0.21300000000000002,0.017599999999999984,5.0,14322.817898190659,2.7,51793.42079999991,0.13984223615999977,0.276537399479717
0.21300000000000002,0.017699999999999983,5.0,14651.12131660131,2.7,52383.65444999991,0.14143586701499974,0.2796887974012156
0.21300000000000002,0.017799999999999983,5.0,14985.036608710656,2.7,52977.232199999904,0.14303852693999974,0.282858050268445
0.21300000000000002,0.017899999999999982,5.0,15324.627364309777,2.7,53574.154049999896,0.14465021593499972,0.28604515808140524
0.21300000000000002,0.01799999999999998,5.0,15669.957531442105,2.7,54174.419999999904,0.14627093399999974,0.2892501208400964
0.21300000000000002,0.01809999999999998,5.0,16021.091416403404,2.7,54778.030049999885,0.14790068113499968,0.2924729385445185
0.21300000000000002,0.01819999999999998,5.0,16378.093683741787,2.7,55384.98419999989,0.1495394573399997,0.29571361119467143
0.21300000000000002,0.01829999999999998,5.0,16741.029356257706,2.7,55995.28244999989,0.1511872626149997,0.2989721387905552
0.21300000000000002,0.01839999999999998,5.0,17109.96381500396,2.7,56608.92479999988,0.15284409695999968,0.30224852133216984
0.21300000000000002,0.01849999999999998,5.0,17484.962799285706,2.7,57225.911249999874,0.15450996037499964,0.3055427588195154
0.21300000000000002,0.018599999999999978,5.0,17866.092406660413,2.7,57846.24179999987,0.15618485285999967,0.3088548512525917
0.21300000000000002,0.018699999999999977,5.0,18253.419092937933,2.7,58469.916449999866,0.15786877441499964,0.31218479863139903
0.21300000000000002,0.018799999999999976,5.0,18647.009672180433,2.7,59096.93519999986,0.15956172503999963,0.31553260095593716
0.21300000000000002,0.018899999999999976,5.0,19046.931316702437,2.7,59727.29804999985,0.1612637047349996,0.31889825822620627
0.21300000000000002,0.018999999999999975,5.0,19453.25155707081,2.7,60361.00499999985,0.1629747134999996,0.32228177044220613
0.21300000000000002,0.019099999999999975,5.0,19866.03828210475,2.7,60998.05604999985,0.16469475133499958,0.3256831376039368
0.21300000000000002,0.019199999999999974,5.0,20285.359738875824,2.7,61638.45119999983,0.16642381823999955,0.32910235971139845
0.21300000000000002,0.019299999999999973,5.0,20711.28453270793,2.7,62282.19044999984,0.16816191421499957,0.3325394367645909
0.21300000000000002,0.019399999999999973,5.0,21143.8816271773,2.7,62929.27379999982,0.1699090392599995,0.3359943687635143
0.21300000000000002,0.019499999999999972,5.0,21583.220344112528,2.7,63579.70124999982,0.17166519337499953,0.33946715570816854
0.21300000000000002,0.01959999999999997,5.0,22029.37036359454,2.7,64233.472799999814,0.1734303765599995,0.34295779759855366
0.21300000000000002,0.01969999999999997,5.0,22482.40172395661,2.7,64890.58844999983,0.17520458881499953,0.3464662944346696
0.21300000000000002,0.01979999999999997,5.0,22942.384821784344,2.7,65551.04819999982,0.1769878301399995,0.3499926462165163
0.21300000000000002,0.01989999999999997,5.0,23409.39041191573,2.7,66214.85204999981,0.1787801005349995,0.3535368529440941
0.21300000000000002,0.01999999999999997,5.0,23883.489607441057,2.7,66881.99999999981,0.18058139999999948,0.3570989146174027
0.21400000000000002,0.015,5.0,7486.425298470388,2.7,37797.75,0.102053925,0.1980653689299069
0.21400000000000002,0.015099999999999999,5.0,7688.068574097543,2.7,38303.399900000004,0.10341917973,0.2007150434209247
0.21400000000000002,0.015199999999999998,5.0,7893.758053718014,2.7,38812.4096,0.10479350592,0.2033823237225141
0.21400000000000002,0.015299999999999998,5.0,8103.547506501944,2.7,39324.77909999999,0.10617690356999998,0.20606720983467508
0.21400000000000002,0.015399999999999997,5.0,8317.491056531488,2.7,39840.508399999984,0.10756937267999996,0.20876970175740756
0.21400000000000002,0.015499999999999996,5.0,8535.643182800824,2.7,40359.59749999999,0.10897091324999997,0.21148979949071164
0.21400000000000002,0.015599999999999996,5.0,8758.058719216131,2.7,40882.046399999985,0.11038152527999996,0.21422750303458718
0.21400000000000002,0.015699999999999995,5.0,8984.792854595613,2.7,41407.85509999998,0.11180120876999994,0.2169828123890343
0.21400000000000002,0.015799999999999995,5.0,9215.901132669485,2.7,41937.02359999997,0.11322996371999992,0.219755727554053
0.21400000000000002,0.015899999999999994,5.0,9451.43945207998,2.7,42469.55189999998,0.11466779012999993,0.2225462485296433
0.21400000000000002,0.015999999999999993,5.0,9691.46406638133,2.7,43005.439999999966,0.11611468799999991,0.2253543753158051
0.21400000000000002,0.016099999999999993,5.0,9936.031584039793,2.7,43544.687899999975,0.11757065732999994,0.22818010791253823
0.21400000000000002,0.016199999999999992,5.0,10185.198968433648,2.7,44087.29559999996,0.1190356981199999,0.23102344631984315
0.21400000000000002,0.01629999999999999,5.0,10439.02353785318,2.7,44633.26309999996,0.12050981036999989,0.2338843905377196
0.21400000000000002,0.01639999999999999,5.0,10697.562965500683,2.7,45182.590399999965,0.1219929940799999,0.23676294056616753
0.21400000000000002,0.01649999999999999,5.0,10960.875279490472,2.7,45735.27749999995,0.12348524924999987,0.23965909640518707
0.21400000000000002,0.01659999999999999,5.0,11229.018862848876,2.7,46291.324399999954,0.12498657587999988,0.24257285805477813
0.21400000000000002,0.01669999999999999,5.0,11502.052453514232,2.7,46850.73109999995,0.12649697396999987,0.24550422551494067
0.21400000000000002,0.01679999999999999,5.0,11780.035144336904,2.7,47413.497599999944,0.12801644351999986,0.24845319878567484
0.21400000000000002,0.016899999999999988,5.0,12063.026383079257,2.7,47979.62389999994,0.12954498452999985,0.25141977786698055
0.21400000000000002,0.016999999999999987,5.0,12351.085972415674,2.7,48549.10999999994,0.13108259699999986,0.25440396275885774
0.21400000000000002,0.017099999999999987,5.0,12644.274069932557,2.7,49121.95589999993,0.13262928092999982,0.2574057534613066
0.21400000000000002,0.017199999999999986,5.0,12942.651188128317,2.7,49698.161599999934,0.1341850363199998,0.2604251499743269
0.21400000000000002,0.017299999999999986,5.0,13246.278194413379,2.7,50277.72709999992,0.13574986316999976,0.2634621522979188
0.21400000000000002,0.017399999999999985,5.0,13555.216311110189,2.7,50860.65239999992,0.13732376147999978,0.2665167604320823
0.21400000000000002,0.017499999999999984,5.0,13869.527115453198,2.7,51446.93749999991,0.13890673124999978,0.26958897437681734
0.21400000000000002,0.017599999999999984,5.0,14189.27253958887,2.7,52036.58239999991,0.14049877247999976,0.27267879413212376
0.21400000000000002,0.017699999999999983,5.0,14514.514870575698,2.7,52629.58709999991,0.14209988516999975,0.2757862196980018
0.21400000000000002,0.017799999999999983,5.0,14845.316750384174,2.7,53225.951599999906,0.14371006931999974,0.2789112510744514
0.21400000000000002,0.017899999999999982,5.0,15181.741175896812,2.7,53825.67589999989,0.1453293249299997,0.28205388826147265
0.21400000000000002,0.01799999999999998,5.0,15523.85149890813,2.7,54428.7599999999,0.14695765199999972,0.28521413125906525
0.21400000000000002,0.01809999999999998,5.0,15871.711426124684,2.7,55035.20389999989,0.14859505052999972,0.2883919800672296
0.21400000000000002,0.01819999999999998,5.0,16225.385019165016,2.7,55645.00759999989,0.1502415205199997,0.29158743468596543
0.21400000000000002,0.01829999999999998,5.0,16584.936694559696,2.7,56258.17109999988,0.1518970619699997,0.2948004951152728
0.21400000000000002,0.01839999999999998,5.0,16950.431223751304,2.7,56874.694399999884,0.1535616748799997,0.2980311613551516
0.21400000000000002,0.01849999999999998,5.0,17321.933733094444,2.7,57494.57749999987,0.15523535924999965,0.30127943340560215
0.21400000000000002,0.018599999999999978,5.0,17699.509703855714,2.7,58117.820399999866,0.15691811507999964,0.3045453112666241
0.21400000000000002,0.018699999999999977,5.0,18083.224972213757,2.7,58744.42309999986,0.15860994236999962,0.3078287949382177
0.21400000000000002,0.018799999999999976,5.0,18473.14572925919,2.7,59374.385599999856,0.1603108411199996,0.3111298844203827
0.21400000000000002,0.018899999999999976,5.0,18869.33852099469,2.7,60007.707899999856,0.1620208113299996,0.3144485797131194
0.21400000000000002,0.018999999999999975,5.0,19271.870248334908,2.7,60644.389999999854,0.1637398529999996,0.3177848808164276
0.21400000000000002,0.019099999999999975,5.0,19680.808167106523,2.7,61284.43189999984,0.1654679661299996,0.3211387877303073
0.21400000000000002,0.019199999999999974,5.0,20096.21988804824,2.7,61927.83359999984,0.16720515071999956,0.32451030045475854
0.21400000000000002,0.019299999999999973,5.0,20518.17337681077,2.7,62574.59509999984,0.16895140676999956,0.3278994189897814
0.21400000000000002,0.019399999999999973,5.0,20946.736953956824,2.7,63224.71639999983,0.17070673427999955,0.3313061433353757
0.21400000000000002,0.019499999999999972,5.0,21381.97929496116,2.7,63878.19749999982,0.17247113324999952,0.3347304734915417
0.21400000000000002,0.01959999999999997,5.0,21823.969430210513,2.7,64535.038399999816,0.1742446036799995,0.33817240945827926
0.21400000000000002,0.01969999999999997,5.0,22272.77674500365,2.7,65195.239099999824,0.17602714556999952,0.3416319512355882
0.21400000000000002,0.01979999999999997,5.0,22728.470979551355,2.7,65858.79959999981,0.1778187589199995,0.3451090988234687
