0.2 < L < 0.25 (in m),0.015 < D < 0.02 (in m),Factor of safety,5490.0 < P_allowable < 27130.0 (in kN),Density (g/cc),Volume (mm^3),Mass (kg),Max. objective = P_allowable / Volume
0.21400000000000002,0.01819999999999998,5.0,16225.385019165016,2.7,5.564500759999989e-05,1.502415205199997e-10,291587434.6859654
0.21400000000000002,0.01829999999999998,5.0,16584.936694559696,2.7,5.625817109999989e-05,1.518970619699997e-10,294800495.11527276
0.21400000000000002,0.01839999999999998,5.0,16950.431223751304,2.7,5.687469439999988e-05,1.5356167487999967e-10,298031161.35515165
0.21400000000000002,0.01849999999999998,5.0,17321.933733094444,2.7,5.749457749999987e-05,1.5523535924999964e-10,301279433.40560216
0.21400000000000002,0.018599999999999978,5.0,17699.509703855714,2.7,5.811782039999987e-05,1.5691811507999965e-10,304545311.2666241
0.21400000000000002,0.018699999999999977,5.0,18083.224972213757,2.7,5.8744423099999865e-05,1.5860994236999963e-10,307828794.9382177
0.21400000000000002,0.018799999999999976,5.0,18473.14572925919,2.7,5.937438559999986e-05,1.603108411199996e-10,311129884.4203827
0.21400000000000002,0.018899999999999976,5.0,18869.33852099469,2.7,6.000770789999985e-05,1.620208113299996e-10,314448579.71311945
0.21400000000000002,0.018999999999999975,5.0,19271.870248334908,2.7,6.0644389999999855e-05,1.6373985299999962e-10,317784880.8164276
0.21400000000000002,0.019099999999999975,5.0,19680.808167106523,2.7,6.128443189999985e-05,1.6546796612999958e-10,321138787.7303073
0.21400000000000002,0.019199999999999974,5.0,20096.21988804824,2.7,6.192783359999984e-05,1.6720515071999955e-10,324510300.4547585
0.21400000000000002,0.019299999999999973,5.0,20518.17337681077,2.7,6.257459509999984e-05,1.6895140676999955e-10,327899418.98978144
0.21400000000000002,0.019399999999999973,5.0,20946.736953956824,2.7,6.322471639999983e-05,1.7070673427999954e-10,331306143.3353757
0.21400000000000002,0.019499999999999972,5.0,21381.97929496116,2.7,6.387819749999982e-05,1.7247113324999952e-10,334730473.49154174
0.21400000000000002,0.01959999999999997,5.0,21823.969430210513,2.7,6.453503839999982e-05,1.742446036799995e-10,338172409.45827925
0.21400000000000002,0.01969999999999997,5.0,22272.77674500365,2.7,6.519523909999982e-05,1.7602714556999952e-10,341631951.2355882
0.21400000000000002,0.01979999999999997,5.0,22728.470979551355,2.7,6.585879959999981e-05,1.7781875891999949e-10,345109098.8234687
0.21400000000000002,0.01989999999999997,5.0,23191.122228976434,2.7,6.65257198999998e-05,1.7961944372999947e-10,348603852.2219209
0.21400000000000002,0.01999999999999997,5.0,23660.80094331368,2.7,6.719599999999981e-05,1.8142919999999947e-10,352116211.4309445
0.21500000000000002,0.015,5.0,7416.946089102215,2.7,3.7974375000000005e-05,1.0253081250000001e-10,195314500.6100091
0.21500000000000002,0.015099999999999999,5.0,7616.717975540749,2.7,3.8482387750000004e-05,1.0390244692500001e-10,197927374.5959474
0.21500000000000002,0.015199999999999998,5.0,7820.49851439849,2.7,3.8993776e-05,1.0528319520000001e-10,200557609.8708289
0.21500000000000002,0.015299999999999998,5.0,8028.340975830461,2.7,3.950853974999999e-05,1.0667305732499998e-10,203205206.43465346
0.21500000000000002,0.015399999999999997,5.0,8240.298981609865,2.7,4.002667899999999e-05,1.0807203329999998e-10,205870164.28742108
0.21500000000000002,0.015499999999999996,5.0,8456.426505128102,2.7,4.0548193749999983e-05,1.0948012312499996e-10,208552483.42913193
0.21500000000000002,0.015599999999999996,5.0,8676.777871394743,2.7,4.107308399999998e-05,1.1089732679999994e-10,211252163.85978583
0.21500000000000002,0.015699999999999995,5.0,8901.407757037548,2.7,4.160134974999998e-05,1.1232364432499995e-10,213969205.57938272
0.21500000000000002,0.015799999999999995,5.0,9130.37119030247,2.7,4.213299099999997e-05,1.1375907569999993e-10,216703608.58792284
0.21500000000000002,0.015899999999999994,5.0,9363.723551053645,2.7,4.2668007749999975e-05,1.1520362092499992e-10,219455372.88540617
0.21500000000000002,0.015999999999999993,5.0,9601.520570773377,2.7,4.320639999999997e-05,1.1665727999999992e-10,222224498.47183248
0.21500000000000002,0.016099999999999993,5.0,9843.81833256217,2.7,4.374816774999997e-05,1.1812005292499992e-10,225010985.34720182
0.21500000000000002,0.016199999999999992,5.0,10090.673271138721,2.7,4.429331099999996e-05,1.195919396999999e-10,227814833.51151443
0.21500000000000002,0.01629999999999999,5.0,10342.142172839896,2.7,4.4841829749999964e-05,1.210729403249999e-10,230636042.96477008
0.21500000000000002,0.01639999999999999,5.0,10598.282175620752,2.7,4.539372399999996e-05,1.2256305479999988e-10,233474613.70696887
0.21500000000000002,0.01649999999999999,5.0,10859.15076905453,2.7,4.5948993749999954e-05,1.2406228312499988e-10,236330545.73811075
0.21500000000000002,0.01659999999999999,5.0,11124.80579433266,2.7,4.650763899999995e-05,1.2557062529999985e-10,239203839.05819586
0.21500000000000002,0.01669999999999999,5.0,11395.305444264744,2.7,4.706965974999995e-05,1.2708808132499988e-10,242094493.66722384
0.21500000000000002,0.01679999999999999,5.0,11670.708263278591,2.7,4.7635055999999946e-05,1.2861465119999985e-10,245002509.5651951
0.21500000000000002,0.016899999999999988,5.0,11951.073147420178,2.7,4.8203827749999944e-05,1.3015033492499985e-10,247927886.75210947
0.21500000000000002,0.016999999999999987,5.0,12236.459344353667,2.7,4.877597499999994e-05,1.3169513249999984e-10,250870625.22796687
0.21500000000000002,0.017099999999999987,5.0,12526.926453361415,2.7,4.9351497749999924e-05,1.332490439249998e-10,253830724.9927675
0.21500000000000002,0.017199999999999986,5.0,12822.534425343958,2.7,4.993039599999993e-05,1.348120691999998e-10,256808186.04651117
0.21500000000000002,0.017299999999999986,5.0,13123.343562820013,2.7,5.051266974999992e-05,1.3638420832499978e-10,259803008.38919792
0.21500000000000002,0.017399999999999985,5.0,13429.414519926495,2.7,5.1098318999999916e-05,1.3796546129999977e-10,262815192.02082786
0.21500000000000002,0.017499999999999984,5.0,13740.808302418489,2.7,5.1687343749999916e-05,1.3955582812499976e-10,265844736.9414009
0.21500000000000002,0.017599999999999984,5.0,14057.586267669269,2.7,5.227974399999991e-05,1.4115530879999975e-10,268891643.15091693
0.21500000000000002,0.017699999999999983,5.0,14379.810124670305,2.7,5.2875519749999906e-05,1.4276390332499975e-10,271955910.6493763
0.21500000000000002,0.017799999999999983,5.0,14707.541934031231,2.7,5.347467099999991e-05,1.4438161169999976e-10,275037539.4367785
0.21500000000000002,0.017899999999999982,5.0,15040.844107979889,2.7,5.407719774999989e-05,1.460084339249997e-10,278136529.513124
0.21500000000000002,0.01799999999999998,5.0,15379.779410362291,2.7,5.46830999999999e-05,1.476443699999997e-10,281252880.87841254
0.21500000000000002,0.01809999999999998,5.0,15724.41095664264,2.7,5.5292377749999885e-05,1.492894199249997e-10,284386593.5326442
0.21500000000000002,0.01819999999999998,5.0,16074.802213903322,2.7,5.5905030999999884e-05,1.5094358369999969e-10,287537667.47581905
0.21500000000000002,0.01829999999999998,5.0,16431.01700084491,2.7,5.6521059749999886e-05,1.526068613249997e-10,290706102.707937
0.21500000000000002,0.01839999999999998,5.0,16793.11948778615,2.7,5.714046399999988e-05,1.5427925279999968e-10,293891899.22899795
0.21500000000000002,0.01849999999999998,5.0,17161.174196663993,2.7,5.776324374999987e-05,1.5596075812499964e-10,297095057.0390021
0.21500000000000002,0.018599999999999978,5.0,17535.24600103356,2.7,5.838939899999987e-05,1.5765137729999965e-10,300315576.1379493
0.21500000000000002,0.018699999999999977,5.0,17915.40012606817,2.7,5.9018929749999866e-05,1.5935111032499963e-10,303553456.5258396
0.21500000000000002,0.018799999999999976,5.0,18301.702148559307,2.7,5.965183599999986e-05,1.610599571999996e-10,306808698.2026731
0.21500000000000002,0.018899999999999976,5.0,18694.217996916665,2.7,6.028811774999985e-05,1.627779179249996e-10,310081301.16844976
0.21500000000000002,0.018999999999999975,5.0,19093.013951168097,2.7,6.092777499999985e-05,1.645049924999996e-10,313371265.4231694
0.21500000000000002,0.019099999999999975,5.0,19498.156642959664,2.7,6.157080774999984e-05,1.6624118092499958e-10,316678590.9668322
0.21500000000000002,0.019199999999999974,5.0,19909.713055555592,2.7,6.221721599999983e-05,1.6798648319999955e-10,320003277.7994381
0.21500000000000002,0.019299999999999973,5.0,20327.750523838313,2.7,6.286699974999983e-05,1.6974089932499956e-10,323345325.9209871
0.21500000000000002,0.019399999999999973,5.0,20752.336734308425,2.7,6.352015899999983e-05,1.7150442929999953e-10,326704735.33147925
0.21500000000000002,0.019499999999999972,5.0,21183.539725084724,2.7,6.417669374999982e-05,1.732770731249995e-10,330081506.0309146
0.21500000000000002,0.01959999999999997,5.0,21621.427885904177,2.7,6.483660399999982e-05,1.7505883079999953e-10,333475638.0192929
0.21500000000000002,0.01969999999999997,5.0,22066.069958121952,2.7,6.549988974999982e-05,1.7684970232499953e-10,336887131.2966143
0.21500000000000002,0.01979999999999997,5.0,22517.53503471139,2.7,6.616655099999981e-05,1.7864968769999948e-10,340315985.86287886
0.21500000000000002,0.01989999999999997,5.0,22975.89256026403,2.7,6.683658774999981e-05,1.804587869249995e-10,343762201.71808654
0.21500000000000002,0.01999999999999997,5.0,23441.212330989576,2.7,6.75099999999998e-05,1.8227699999999947e-10,347225778.86223733
0.21600000000000003,0.015,5.0,7348.4296332465265,2.7,3.8151e-05,1.030077e-10,192614338.634545
0.21600000000000003,0.015099999999999999,5.0,7546.3560618006495,2.7,3.8661375600000004e-05,1.0438571412e-10,195191090.4536115
0.21600000000000003,0.015199999999999998,5.0,7748.254111541285,2.7,3.91751424e-05,1.0577288448e-10,197784963.5472234
0.21600000000000003,0.015299999999999998,5.0,7954.176560523041,2.7,3.969230039999999e-05,1.0716921107999998e-10,200395957.91538057
0.21600000000000003,0.015399999999999997,5.0,8164.176535170525,2.7,4.0212849599999986e-05,1.0857469391999997e-10,203024073.558083
0.21600000000000003,0.015499999999999996,5.0,8378.307510278346,2.7,4.0736789999999985e-05,1.0998933299999996e-10,205669310.47533074
0.21600000000000003,0.015599999999999996,5.0,8596.623309011102,2.7,4.1264121599999984e-05,1.1141312831999995e-10,208331668.66712376
0.21600000000000003,0.015699999999999995,5.0,8819.178102903394,2.7,4.179484439999998e-05,1.1284607987999995e-10,211011148.13346207
0.21600000000000003,0.015799999999999995,5.0,9046.026411859819,2.7,4.232895839999997e-05,1.1428818767999992e-10,213707748.87434566
0.21600000000000003,0.015899999999999994,5.0,9277.223104154979,2.7,4.2866463599999975e-05,1.1573945171999993e-10,216421470.88977462
0.21600000000000003,0.015999999999999993,5.0,9512.823396433456,2.7,4.340735999999997e-05,1.1719987199999992e-10,219152314.17974883
0.21600000000000003,0.016099999999999993,5.0,9752.882853709842,2.7,4.395164759999997e-05,1.186694485199999e-10,221900278.74426824
0.21600000000000003,0.016199999999999992,5.0,9997.457389368728,2.7,4.449932639999996e-05,1.2014818127999988e-10,224665364.58333305
0.21600000000000003,0.01629999999999999,5.0,10246.6032651647,2.7,4.505039639999996e-05,1.2163607027999989e-10,227447571.69694313
0.21600000000000003,0.01639999999999999,5.0,10500.377091222337,2.7,4.560485759999996e-05,1.231331155199999e-10,230246900.08509853
0.21600000000000003,0.01649999999999999,5.0,10758.835826036215,2.7,4.616270999999995e-05,1.2463931699999988e-10,233063349.74779916
0.21600000000000003,0.01659999999999999,5.0,11022.036776470919,2.7,4.672395359999995e-05,1.2615467471999987e-10,235896920.68504518
0.21600000000000003,0.01669999999999999,5.0,11290.037597761013,2.7,4.728858839999995e-05,1.2767918867999986e-10,238747612.8968363
0.21600000000000003,0.01679999999999999,5.0,11562.896293511078,2.7,4.785661439999994e-05,1.2921285887999984e-10,241615426.3831729
0.21600000000000003,0.016899999999999988,5.0,11840.671215695682,2.7,4.8428031599999945e-05,1.3075568531999984e-10,244500361.14405474
0.21600000000000003,0.016999999999999987,5.0,12123.421064659384,2.7,4.900283999999994e-05,1.3230766799999982e-10,247402417.1794818
0.21600000000000003,0.017099999999999987,5.0,12411.204889116756,2.7,4.958103959999993e-05,1.338688069199998e-10,250321594.48945427
0.21600000000000003,0.017199999999999986,5.0,12704.082086152357,2.7,5.016263039999993e-05,1.354391020799998e-10,253257893.07397196
0.21600000000000003,0.017299999999999986,5.0,13002.112401220746,2.7,5.074761239999992e-05,1.3701855347999977e-10,256211312.933035
0.21600000000000003,0.017399999999999985,5.0,13305.35592814648,2.7,5.133598559999992e-05,1.3860716111999977e-10,259181854.0666433
0.21600000000000003,0.017499999999999984,5.0,13613.873109124112,2.7,5.1927749999999916e-05,1.4020492499999978e-10,262169516.4747969
0.21600000000000003,0.017599999999999984,5.0,13927.724734718193,2.7,5.2522905599999913e-05,1.4181184511999976e-10,265174300.15749577
0.21600000000000003,0.017699999999999983,5.0,14246.97194386327,2.7,5.312145239999991e-05,1.4342792147999975e-10,268196205.11473992
0.21600000000000003,0.017799999999999983,5.0,14571.676223863891,2.7,5.3723390399999906e-05,1.4505315407999974e-10,271235231.3465294
0.21600000000000003,0.017899999999999982,5.0,14901.899410394597,2.7,5.4328719599999894e-05,1.4668754291999971e-10,274291378.85286415
0.21600000000000003,0.01799999999999998,5.0,15237.703687499932,2.7,5.4937439999999895e-05,1.4833108799999972e-10,277364647.6337442
0.21600000000000003,0.01809999999999998,5.0,15579.151587594437,2.7,5.554955159999989e-05,1.499837893199997e-10,280455037.6891695
0.21600000000000003,0.01819999999999998,5.0,15926.305991462645,2.7,5.616505439999989e-05,1.5164564687999968e-10,283562549.0191402
0.21600000000000003,0.01829999999999998,5.0,16279.230128259083,2.7,5.6783948399999886e-05,1.533166606799997e-10,286687181.6236561
0.21600000000000003,0.01839999999999998,5.0,16637.98757550829,2.7,5.740623359999988e-05,1.5499683071999967e-10,289828935.5027174
0.21600000000000003,0.01849999999999998,5.0,17002.642259104792,2.7,5.803190999999987e-05,1.5668615699999964e-10,292987810.6563239
0.21600000000000003,0.018599999999999978,5.0,17373.25845331311,2.7,5.866097759999987e-05,1.5838463951999964e-10,296163807.08447564
0.21600000000000003,0.018699999999999977,5.0,17749.90078076777,2.7,5.9293436399999867e-05,1.6009227827999965e-10,299356924.78717273
0.21600000000000003,0.018799999999999976,5.0,18132.634212473295,2.7,5.992928639999986e-05,1.618090732799996e-10,302567163.76441514
0.21600000000000003,0.018899999999999976,5.0,18521.5240678042,2.7,6.056852759999985e-05,1.635350245199996e-10,305794524.01620287
0.21600000000000003,0.018999999999999975,5.0,18916.636014505006,2.7,6.121115999999986e-05,1.652701319999996e-10,309039005.5425359
0.21600000000000003,0.019099999999999975,5.0,19318.03606869021,2.7,6.185718359999986e-05,1.670143957199996e-10,312300608.34341407
0.21600000000000003,0.019199999999999974,5.0,19725.790594844333,2.7,6.250659839999983e-05,1.6876781567999953e-10,315579332.41883767
0.21600000000000003,0.019299999999999973,5.0,20139.966305821887,2.7,6.315940439999984e-05,1.7053039187999956e-10,318875177.76880646
0.21600000000000003,0.019399999999999973,5.0,20560.63026284737,2.7,6.381560159999982e-05,1.7230212431999952e-10,322188144.39332074
0.21600000000000003,0.019499999999999972,5.0,20987.849875515287,2.7,6.447518999999982e-05,1.7408301299999952e-10,325518232.29238015
0.21600000000000003,0.01959999999999997,5.0,21421.692901790135,2.7,6.513816959999981e-05,1.758730579199995e-10,328865441.4659849
0.21600000000000003,0.01969999999999997,5.0,21862.227448006415,2.7,6.580454039999982e-05,1.7767225907999952e-10,332229771.91413486
0.21600000000000003,0.01979999999999997,5.0,22309.521968868612,2.7,6.647430239999982e-05,1.794806164799995e-10,335611223.63683015
0.21600000000000003,0.01989999999999997,5.0,22763.645267451233,2.7,6.714745559999981e-05,1.8129813011999948e-10,339009796.63407075
0.21600000000000003,0.01999999999999997,5.0,23224.666495198755,2.7,6.78239999999998e-05,1.8312479999999947e-10,342425490.90585667
0.21700000000000003,0.015,5.0,7280.858225248994,2.7,3.8327625000000004e-05,1.0348458750000002e-10,189963720.03871864
0.21700000000000003,0.015099999999999999,5.0,7476.964650329612,2.7,3.884036345e-05,1.04868981315e-10,192505012.4712366
0.21700000000000003,0.015199999999999998,5.0,7677.006176136044,2.7,3.9356508799999996e-05,1.0626257375999998e-10,195063190.567758
0.21700000000000003,0.015299999999999998,5.0,7881.035095410031,2.7,3.987606104999999e-05,1.0766536483499998e-10,197638254.32828283
0.21700000000000003,0.015399999999999997,5.0,8089.10404605993,2.7,4.039902019999999e-05,1.0907735453999997e-10,200230203.7528111
0.21700000000000003,0.015499999999999996,5.0,8301.266011160707,2.7,4.092538624999999e-05,1.1049854287499997e-10,202839038.8413429
0.21700000000000003,0.015599999999999996,5.0,8517.574318953937,2.7,4.145515919999999e-05,1.1192892983999996e-10,205464759.593878
0.21700000000000003,0.015699999999999995,5.0,8738.082642847814,2.7,4.198833904999998e-05,1.1336851543499995e-10,208107366.0104166
0.21700000000000003,0.015799999999999995,5.0,8962.84500141714,2.7,4.252492579999997e-05,1.1481729965999992e-10,210766858.09095863
0.21700000000000003,0.015899999999999994,5.0,9191.915758403335,2.7,4.3064919449999975e-05,1.1627528251499994e-10,213443235.83550414
0.21700000000000003,0.015999999999999993,5.0,9425.349622714419,2.7,4.360831999999997e-05,1.1774246399999992e-10,216136499.2440531
0.21700000000000003,0.016099999999999993,5.0,9663.20164842503,2.7,4.415512744999997e-05,1.192188441149999e-10,218846648.31660536
0.21700000000000003,0.016199999999999992,5.0,9905.527234776431,2.7,4.470534179999996e-05,1.207044228599999e-10,221573683.05316123
0.21700000000000003,0.01629999999999999,5.0,10152.382126176479,2.7,4.525896304999996e-05,1.221992002349999e-10,224317603.45372048
0.21700000000000003,0.01639999999999999,5.0,10403.82241219965,2.7,4.581599119999996e-05,1.2370317623999988e-10,227078409.5182832
0.21700000000000003,0.01649999999999999,5.0,10659.904527587028,2.7,4.6376426249999955e-05,1.2521635087499988e-10,229856101.2468493
0.21700000000000003,0.01659999999999999,5.0,10920.685252246323,2.7,4.694026819999995e-05,1.2673872413999986e-10,232650678.6394189
0.21700000000000003,0.01669999999999999,5.0,11186.221711251837,2.7,4.7507517049999954e-05,1.2827029603499988e-10,235462141.69599184
0.21700000000000003,0.01679999999999999,5.0,11456.571374844503,2.7,4.8078172799999945e-05,1.2981106655999985e-10,238290490.41656834
0.21700000000000003,0.016899999999999988,5.0,11731.792058431856,2.7,4.8652235449999945e-05,1.3136103571499986e-10,241135724.80114827
0.21700000000000003,0.016999999999999987,5.0,12011.94192258804,2.7,4.922970499999993e-05,1.3292020349999983e-10,243997844.8497316
0.21700000000000003,0.017099999999999987,5.0,12297.079473053822,2.7,4.981058144999992e-05,1.3448856991499978e-10,246876850.56231844
0.21700000000000003,0.017199999999999986,5.0,12587.26356073657,2.7,5.039486479999993e-05,1.360661349599998e-10,249772741.93890858
0.21700000000000003,0.017299999999999986,5.0,12882.553381710273,2.7,5.098255504999992e-05,1.376528986349998e-10,252685518.97950226
0.21700000000000003,0.017399999999999985,5.0,13183.008477215533,2.7,5.1573652199999914e-05,1.3924886093999977e-10,255615181.68409944
0.21700000000000003,0.017499999999999984,5.0,13488.68873365955,2.7,5.216815624999991e-05,1.4085402187499977e-10,258561730.05269998
0.21700000000000003,0.017599999999999984,5.0,13799.65438261615,2.7,5.2766067199999914e-05,1.4246838143999977e-10,261525164.0853039
0.21700000000000003,0.017699999999999983,5.0,14115.966000825769,2.7,5.3367385049999907e-05,1.4409193963499976e-10,264505483.78191134
0.21700000000000003,0.017799999999999983,5.0,14437.684510195453,2.7,5.397210979999991e-05,1.4572469645999975e-10,267502689.14252225
0.21700000000000003,0.017899999999999982,5.0,14764.871177798856,2.7,5.458024144999989e-05,1.473666519149997e-10,270516780.16713655
0.21700000000000003,0.01799999999999998,5.0,15097.587615876251,2.7,5.51917799999999e-05,1.4901780599999972e-10,273547756.8557542
0.21700000000000003,0.01809999999999998,5.0,15435.895781834526,2.7,5.5806725449999884e-05,1.506781587149997e-10,276595619.2083755
0.21700000000000003,0.01819999999999998,5.0,15779.85797824717,2.7,5.6425077799999884e-05,1.5234771005999968e-10,279660367.22500014
0.21700000000000003,0.01829999999999998,5.0,16129.536852854293,2.7,5.7046837049999886e-05,1.540264600349997e-10,282742000.9056282
0.21700000000000003,0.01839999999999998,5.0,16484.995398562613,2.7,5.7672003199999875e-05,1.5571440863999965e-10,285840520.2502598
0.21700000000000003,0.01849999999999998,5.0,16846.296953445453,2.7,5.830057624999987e-05,1.5741155587499964e-10,288955925.2588947
0.21700000000000003,0.018599999999999978,5.0,17213.50520074277,2.7,5.8932556199999866e-05,1.5911790173999964e-10,292088215.9315331
0.21700000000000003,0.018699999999999977,5.0,17586.684168861113,2.7,5.956794304999987e-05,1.6083344623499965e-10,295237392.2681749
0.21700000000000003,0.018799999999999976,5.0,17965.898231373652,2.7,6.0206736799999856e-05,1.6255818935999961e-10,298403454.2688202
0.21700000000000003,0.018899999999999976,5.0,18351.21210702017,2.7,6.0848937449999854e-05,1.6429213111499962e-10,301586401.933469
0.21700000000000003,0.018999999999999975,5.0,18742.69085970705,2.7,6.149454499999985e-05,1.6603527149999958e-10,304786235.2621212
0.21700000000000003,0.019099999999999975,5.0,19140.399898507305,2.7,6.214355944999985e-05,1.677876105149996e-10,308002954.2547768
0.21700000000000003,0.019199999999999974,5.0,19544.40497766054,2.7,6.279598079999984e-05,1.6954914815999955e-10,311236558.9114358
0.21700000000000003,0.019299999999999973,5.0,19954.772196572998,2.7,6.345180904999983e-05,1.7131988443499954e-10,314487049.2320983
0.21700000000000003,0.019399999999999973,5.0,20371.56799981751,2.7,6.411104419999983e-05,1.7309981933999954e-10,317754425.2167642
0.21700000000000003,0.019499999999999972,5.0,20794.85917713354,2.7,6.477368624999982e-05,1.748889528749995e-10,321038686.86543375
0.21700000000000003,0.01959999999999997,5.0,21224.71286342714,2.7,6.543973519999982e-05,1.7668728503999952e-10,324339834.1781065
0.21700000000000003,0.01969999999999997,5.0,21661.19653877099,2.7,6.610919104999982e-05,1.7849481583499953e-10,327657867.15478265
0.21700000000000003,0.01979999999999997,5.0,22104.378028404382,2.7,6.678205379999981e-05,1.803115452599995e-10,330992785.79546237
0.21700000000000003,0.01989999999999997,5.0,22554.32550273322,2.7,6.74583234499998e-05,1.821374733149995e-10,334344590.1001455
0.21700000000000003,0.01999999999999997,5.0,23011.107477330013,2.7,6.81379999999998e-05,1.8397259999999947e-10,337713280.0688321
0.21800000000000003,0.015,5.0,7214.21456461472,2.7,3.850425000000001e-05,1.0396147500000001e-10,187361513.71899775
0.21800000000000003,0.015099999999999999,5.0,7408.525974652199,2.7,3.90193513e-05,1.0535224851e-10,189867994.4136385
0.21800000000000003,0.015199999999999998,5.0,7606.736466376361,2.7,3.95378752e-05,1.0675226304e-10,192391129.46505433
0.21800000000000003,0.015299999999999998,5.0,7808.897853879367,2.7,4.005982169999999e-05,1.0816151858999998e-10,194930918.87324524
0.21800000000000003,0.015399999999999997,5.0,8015.062293260584,2.7,4.058519079999999e-05,1.0958001515999997e-10,197487362.638211
0.21800000000000003,0.015499999999999996,5.0,8225.2822826266,2.7,4.111398249999999e-05,1.1100775274999996e-10,200060460.75995198
0.21800000000000003,0.015599999999999996,5.0,8439.610662091194,2.7,4.164619679999998e-05,1.1244473135999995e-10,202650213.23846784
0.21800000000000003,0.015699999999999995,5.0,8658.10061377537,2.7,4.218183369999998e-05,1.1389095098999995e-10,205256620.07375878
0.21800000000000003,0.015799999999999995,5.0,8880.805661807333,2.7,4.2720893199999977e-05,1.1534641163999994e-10,207879681.2658247
0.21800000000000003,0.015899999999999994,5.0,9107.779672322504,2.7,4.3263375299999976e-05,1.1681111330999994e-10,210519396.81466573
0.21800000000000003,0.015999999999999993,5.0,9339.076853463499,2.7,4.380927999999997e-05,1.1828505599999992e-10,213175766.72028175
0.21800000000000003,0.016099999999999993,5.0,9574.751755380152,2.7,4.435860729999997e-05,1.1976823970999992e-10,215848790.98267266
0.21800000000000003,0.016199999999999992,5.0,9814.859270229514,2.7,4.491135719999996e-05,1.212606644399999e-10,218538469.60183874
0.21800000000000003,0.01629999999999999,5.0,10059.454632175832,2.7,4.5467529699999965e-05,1.227623301899999e-10,221244802.5777798
0.21800000000000003,0.01639999999999999,5.0,10308.593417390566,2.7,4.6027124799999956e-05,1.2427323695999987e-10,223967789.9104959
0.21800000000000003,0.01649999999999999,5.0,10562.331544052387,2.7,4.659014249999995e-05,1.2579338474999988e-10,226707431.59998703
0.21800000000000003,0.01659999999999999,5.0,10820.725272347176,2.7,4.715658279999995e-05,1.2732277355999988e-10,229463727.64625317
0.21800000000000003,0.01669999999999999,5.0,11083.831204468011,2.7,4.7726445699999955e-05,1.288614033899999e-10,232236678.0492942
0.21800000000000003,0.01679999999999999,5.0,11351.7062846152,2.7,4.829973119999994e-05,1.3040927423999984e-10,235026282.8091104
0.21800000000000003,0.016899999999999988,5.0,11624.407798996248,2.7,4.8876439299999946e-05,1.3196638610999985e-10,237832541.92570162
0.21800000000000003,0.016999999999999987,5.0,11901.993375825861,2.7,4.9456569999999934e-05,1.335327389999998e-10,240655455.39906785
0.21800000000000003,0.017099999999999987,5.0,12184.52098532597,2.7,5.0040123299999925e-05,1.351083329099998e-10,243495023.2292091
0.21800000000000003,0.017199999999999986,5.0,12472.048939725706,2.7,5.062709919999993e-05,1.3669316783999981e-10,246351245.41612536
0.21800000000000003,0.017299999999999986,5.0,12764.635893261406,2.7,5.121749769999992e-05,1.382872437899998e-10,249224121.95981658
0.21800000000000003,0.017399999999999985,5.0,13062.34084217663,2.7,5.181131879999992e-05,1.3989056075999978e-10,252113652.86028296
0.21800000000000003,0.017499999999999984,5.0,13365.223124722132,2.7,5.240856249999991e-05,1.4150311874999976e-10,255019838.1175243
0.21800000000000003,0.017599999999999984,5.0,13673.342421155878,2.7,5.3009228799999915e-05,1.4312491775999978e-10,257942677.7315406
0.21800000000000003,0.017699999999999983,5.0,13986.758753743048,2.7,5.361331769999991e-05,1.4475595778999976e-10,260882171.70233193
0.21800000000000003,0.017799999999999983,5.0,14305.532486756032,2.7,5.422082919999991e-05,1.4639623883999976e-10,263838320.02989832
0.21800000000000003,0.017899999999999982,5.0,14629.724326474421,2.7,5.483176329999989e-05,1.480457609099997e-10,266811122.7142398
0.21800000000000003,0.01799999999999998,5.0,14959.39532118502,2.7,5.54461199999999e-05,1.4970452399999973e-10,269800579.75535613
0.21800000000000003,0.01809999999999998,5.0,15294.606861181845,2.7,5.606389929999989e-05,1.513725281099997e-10,272806691.1532476
0.21800000000000003,0.01819999999999998,5.0,15635.420678766119,2.7,5.668510119999989e-05,1.530497732399997e-10,275829456.9079141
0.21800000000000003,0.01829999999999998,5.0,15981.898848246274,2.7,5.7309725699999886e-05,1.547362593899997e-10,278868877.01935565
0.21800000000000003,0.01839999999999998,5.0,16334.103785937943,2.7,5.7937772799999874e-05,1.5643198655999966e-10,281924951.4875722
0.21800000000000003,0.01849999999999998,5.0,16692.09825016398,2.7,5.8569242499999866e-05,1.5813695474999964e-10,284997680.3125637
0.21800000000000003,0.018599999999999978,5.0,17055.945341254446,2.7,5.920413479999987e-05,1.5985116395999964e-10,288087063.4943302
0.21800000000000003,0.018699999999999977,5.0,17425.708501546607,2.7,5.984244969999986e-05,1.6157461418999962e-10,291193101.0328718
0.21800000000000003,0.018799999999999976,5.0,17801.451515384942,2.7,6.048418719999986e-05,1.6330730543999962e-10,294315792.92818844
0.21800000000000003,0.018899999999999976,5.0,18183.238509121133,2.7,6.112934729999985e-05,1.650492377099996e-10,297455139.18028
0.21800000000000003,0.018999999999999975,5.0,18571.133951114076,2.7,6.177792999999985e-05,1.668004109999996e-10,300611139.7891467
0.21800000000000003,0.019099999999999975,5.0,18965.202651729873,2.7,6.242993529999985e-05,1.685608253099996e-10,303783794.7547884
